NorthEuraLex_ID	Concepticon_Gloss	Concepticon_ID	Synset
NA	TUFT (CLASSIFIER)	2722	NA
NA	BUD (CLASSIFIER)	2723	NA
NA	CHAIN (CLASSIFIER)	2724	NA
NA	PORTION (CLASSIFIER)	2725	NA
NA	STALK (CLASSIFIER)	2726	NA
NA	BOTTLE (CLASSIFIER)	2727	NA
NA	MOUTHFUL (CLASSIFIER)	2728	NA
NA	SHEET (CLASSIFIER)	2729	NA
NA	HAT (CLASSIFIER)	2730	NA
NA	NEEDLE (CLASSIFIER)	2731	NA
NA	HOUSE (CLASSIFIER)	2732	NA
NA	BRIDGE (CLASSIFIER)	2733	NA
NA	DOOR (CLASSIFIER)	2734	NA
NA	CAR (CLASSIFIER)	2735	NA
NA	SHIP (CLASSIFIER)	2736	NA
NA	AFFAIR (CLASSIFIER)	2737	NA
NA	DEAL (CLASSIFIER)	2738	NA
NA	WHILE	726	NA
NA	WALK (CLASSIFIER)	2739	NA
NA	BEAT (CLASSIFIER)	2740	NA
NA	BIT (CLASSIFIER)	2741	NA
NA	BY (PASSIVE MARKER)	2751	NA
NA	INSTEAD	1652	NA
NA	IN	1460	NA
NA	FROM	693	NA
NA	UNTIL	2753	NA
NA	TOWARDS	2754	NA
NA	WE TWO (EXCLUSIVE)	2636	NA
NA	WE TWO (INCLUSIVE)	2637	NA
NA	THEY TWO	2635	NA
NA	BLUE TONGUED SKINK	3021	NA
NA	ECHIDNA	3008	NA
NA	EMU	2817	NA
NA	POSSUM	470	NA
NA	WHITE COCKATOO	3009	NA
NA	WAGTAIL	3010	NA
NA	GRUB	3011	NA
NA	ABOVE	1741	NA
NA	AT	1461	NA
NA	BANDICOOT	3012	NA
NA	BLACK COCKATOO	3013	NA
NA	BLACK DUCK	3014	NA
NA	PIMPLE	1809	NA
NA	BREAK (BREAKING)	3020	NA
NA	BROTHER-IN-LAW	2314	NA
NA	CREEK (TIDAL)	990	NA
NA	DIGGING STICK	339	NA
NA	WOLF-LIKE ANIMAL	2461	NA
NA	DREAMING OR DREAM	2455	NA
NA	PATERNAL GRANDFATHER	2560	NA
NA	PATERNAL GRANDMOTHER	3015	NA
NA	FATHER'S SISTER	170	NA
NA	FIRE STICK	3016	NA
NA	MONITOR LIZARD	3017	NA
NA	HE OR SHE	2642	NA
NA	LARGE WILD HERBIVORE	2456	NA
NA	KINGFISHER	2444	NA
NA	LARVA	2640	NA
NA	MALE PERSON	2106	NA
NA	MARROW	1835	NA
NA	FLESH OR MEAT	2615	NA
NA	MOTHER'S BROTHER	1984	NA
NA	NATIVE CAT	3018	NA
NA	NO OR NOT	2279	NA
NA	NOW OR TODAY	2097	NA
NA	PAINFUL OR SICK	2103	NA
NA	PELICAN	472	NA
NA	RAINING OR RAIN	2108	NA
NA	SAND HILL	3019	NA
NA	SPEARTHROWER	2677	NA
NA	GRINDSTONE	2459	NA
NA	WE (EXCLUSIVE)	1130	NA
NA	WINNOWING	2462	NA
NA	FEMALE PERSON	2105	NA
NA	UPPER ARM	431	NA
NA	MALE	1553	NA
NA	RAPIDS	1670	NA
NA	BLOWGUN	432	NA
NA	PUMA	1891	NA
NA	ARMADILLO	1885	NA
NA	OTTER	15	NA
NA	CEBUS MONKEY	439	NA
NA	HOWLER MONKEY	433	NA
NA	SPIDER MONKEY	434	NA
NA	CAPYBARA	314	NA
NA	PACA	316	NA
NA	CAIMAN	2438	NA
NA	IGUANA	1578	NA
NA	COLLARED PECCARY	435	NA
NA	WHITE-LIPPED PECCARY	436	NA
NA	AGOUTI	313	NA
NA	RAT	1490	NA
NA	ANACONDA (WATER BOA)	896	NA
NA	RATTLESNAKE	871	NA
NA	CORAL SNAKE	2240	NA
NA	HUMMINGBIRD	1589	NA
NA	MACAW	1630	NA
NA	PARAKEET	886	NA
NA	BUZZARD	1865	NA
NA	CURASSOW	315	NA
NA	GUAN	437	NA
NA	PIRANHA	317	NA
NA	CHIGGOE (JIGGER FLEA)	438	NA
NA	LEAF (LEAFLIKE OBJECT)	2250	NA
NA	MANIOC FLOUR	324	NA
NA	ACHIOTE	349	NA
NA	COCA	137	NA
NA	BANISTERIUM	276	NA
NA	PLANTAIN	399	NA
NA	CHONTA PALM	440	NA
NA	CHICHA	441	NA
NA	CUSHMA	450	NA
NA	MASK	2005	NA
NA	SHE	1834	NA
NA	IT	169	NA
NA	CROWN (OF HEAD)	1943	NA
NA	FRONT TOOTH (INCISOR)	442	NA
NA	TIP (OF TONGUE)	443	NA
NA	LONG HAIR	444	NA
NA	ADAM'S APPLE	802	NA
NA	UPPER BACK	445	NA
NA	LOWER ARM	446	NA
NA	LOWER LEG	447	NA
NA	STORM CLOUDS	448	NA
NA	CORN FIELD	449	NA
NA	STREAM	947	NA
NA	PEBBLES	961	NA
NA	CLAW OR NAIL	2128	NA
NA	WITH	1340	NA
NA	PIERCE	398	NA
NA	NOTHING OR ZERO	3198	NA
NA	CENTER OR MIDDLE	3208	NA
NA	DOWN OR BELOW	2094	NA
NA	BESIDE	1816	NA
NA	AFTER	1685	NA
NA	OAR	3137	NA
NA	CARRY UNDER ARM	415	NA
NA	CARRY ON HEAD	414	NA
NA	CRAWL OR CREEP	3456	NA
NA	TURN AROUND	1444	NA
NA	NETBAG	293	NA
NA	BRAID (VERB) OR WEAVE (BASKET)	3294	NA
NA	BRONZE OR COPPER	3192	NA
NA	STAB TO DEATH	3189	NA
NA	FISH POISON	348	NA
NA	FORKED BRANCH	409	NA
NA	MEN'S HOUSE	408	NA
NA	HEADBAND OR HEADDRESS	3457	NA
NA	FLAX OR LINEN	3462	NA
NA	SIEVE OR STRAIN	3448	NA
NA	KNIFE (FOR EATING)	3210	NA
NA	BE ALIVE OR LIFE	3184	NA
NA	DAUGHTER-IN-LAW (OF WOMAN)	2264	NA
NA	SON-IN-LAW (OF WOMAN)	2266	NA
NA	MOTHER'S SISTER	171	NA
NA	FATHER'S BROTHER	1985	NA
NA	YES	1268	NA
NA	HOW MANY PIECES	3450	NA
NA	ALLOW OR PERMIT	3237	NA
NA	CANNON OR GUN	3203	NA
NA	FISH TRAP	389	NA
NA	ELF OR FAIRY	3206	NA
NA	THIRTEEN	1708	NA
NA	EIGHTEEN	1713	NA
NA	NINETEEN	1714	NA
NA	TWENTY ONE	1734	NA
NA	TWENTY FOUR	1736	NA
NA	TWENTY FIVE	1738	NA
NA	ANUS	1935	NA
NA	DRUMMING	111	NA
NA	HARMATTAN	451	NA
NA	RAINY SEASON	453	NA
NA	DRY SEASON	452	NA
NA	BAOBAB TREE	997	NA
NA	MAHOGANY TREE	455	NA
NA	TAMARIND	35	NA
NA	SHEA NUT TREE	454	NA
NA	COMPOUND	483	NA
NA	FARM	201	NA
NA	WILD ANIMAL	958	NA
NA	BABOON	1197	NA
NA	GAZELLE	5	NA
NA	DUIKER	1872	NA
NA	GUINEA FOWL	456	NA
NA	WILD CAT	2241	NA
NA	PYTHON	1563	NA
NA	MUSH	400	NA
NA	SAUCE	132	NA
NA	GRUEL	1167	NA
NA	OKRA	1737	NA
NA	GROUNDNUTS	595	NA
NA	MELON	507	NA
NA	ULCER	1189	NA
NA	FATIGUE	1140	NA
NA	BOUBOU	461	NA
NA	WRAPPER	462	NA
NA	ATOP	57	NA
NA	ARRANGE	1568	NA
NA	MOISTEN	28	NA
NA	BRAID (VERB)	3295	NA
NA	SNAPP (OF STICK)	459	NA
NA	ONE HUNDRED AND TWENTY THREE	3164	NA
NA	BARN OR SHED	3025	NA
NA	BETELNUT	217	NA
NA	BETEL PEPPER VINE	177	NA
NA	BREADFRUIT	2371	NA
NA	BRIDE PRICE	3024	NA
NA	BURN LAND	3539	NA
NA	CHEW BETEL	3161	NA
NA	CONJUNCTIVITIS	3026	NA
NA	COOKED CORN	3027	NA
NA	CORAL ROCK	3179	NA
NA	DIBBLE STICK	3155	NA
NA	GRAVEL	3028	NA
NA	EUCALYPT	3007	NA
NA	GUTS	1334	NA
NA	JACKFRUIT	2655	NA
NA	LONTAR PALM	3030	NA
NA	MACHETE	2680	NA
NA	MANGO	2398	NA
NA	MORINGA TREE	3031	NA
NA	OLDER SIBLING	405	NA
NA	PAPAYA	2445	NA
NA	RATTAN	2497	NA
NA	RIDGE	1748	NA
NA	SORE	51	NA
NA	THATCH OR ROOF	2100	NA
NA	SAGO	2270	NA
NA	SCAB	2664	NA
NA	SCARED	3033	NA
NA	SHOOT (WITH SLINGSHOT)	3180	NA
NA	STARFISH	3032	NA
NA	SUGAR PALM	3029	NA
NA	BATHE (SOMEONE)	3170	NA
NA	TWO HUNDRED	2676	NA
NA	YOUNGER SIBLING	427	NA
NA	ASHAMED	1894	NA
NA	AWAKE	825	NA
NA	BEETLE	2242	NA
NA	BELCH	2245	NA
NA	BELL	2246	NA
NA	CATERPILLAR	2247	NA
NA	FAT (OF MEAT AND FOOD)	2449	NA
NA	FIX	3074	NA
NA	FLAVOR	2938	NA
NA	GET UP FROM BED	3350	NA
NA	JOINT	999	NA
NA	KNOW (SOMEBODY)	2248	NA
NA	LIQUOR	842	NA
NA	METAL	2244	NA
NA	NET (FOR CATCHING)	2653	NA
NA	PHLEGM	3061	NA
NA	SMALL (NOT TALL)	2484	NA
NA	EXCHANGE	2509	NA
NA	TALL (PERSON)	3346	NA
NA	CLIFF	992	NA
NA	RUST	3064	NA
NA	MOON OR MONTH	2463	NA
NA	BOVINE	3044	NA
NA	WATER BUFFALO	2516	NA
NA	PHEASANT	3060	NA
NA	FEATHER OR FUR OR HAIR	2381	NA
NA	HORN (INSTRUMENT)	939	NA
NA	BAMBOO SHOOT	2494	NA
NA	CROPS	3081	NA
NA	HIGHLAND BARLEY	3079	NA
NA	RAMIE	3063	NA
NA	TURNIP	3062	NA
NA	GINGER	2500	NA
NA	SEEDLING	3050	NA
NA	PLANT STEM	2628	NA
NA	BUD	1684	NA
NA	SPIKE	1249	NA
NA	SWEAT (SUBSTANCE)	125	NA
NA	MALARIA	3059	NA
NA	OFFICIAL	3361	NA
NA	HAN CHINESE	3373	NA
NA	AUTONYM (OF PEOPLE)	3433	NA
NA	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	2174	NA
NA	PATERNAL AUNT	2175	NA
NA	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	2172	NA
NA	FATHER-IN-LAW	1055	NA
NA	MOTHER-IN-LAW	1050	NA
NA	CITY	2547	NA
NA	SCARF OR TURBAN	3066	NA
NA	WRISTWATCH	3349	NA
NA	SOCK	1522	NA
NA	MOSQUITO NET	2795	NA
NA	RICE HUSK	2501	NA
NA	FODDER	3046	NA
NA	FLAIL	3057	NA
NA	CANNON	3202	NA
NA	BULLET	1114	NA
NA	GUNPOWDER	1798	NA
NA	WHIP	2630	NA
NA	SADDLE	3065	NA
NA	CLEAVER	3067	NA
NA	LAMP	625	NA
NA	VEHICLE	2549	NA
NA	PENCIL	2578	NA
NA	INK	2643	NA
NA	FLAG	2623	NA
NA	GONG	2502	NA
NA	HARMONICA	2590	NA
NA	COURAGE	3049	NA
NA	SURNAME	3426	NA
NA	OPEN (EYES)	3234	NA
NA	WRING	3224	NA
NA	TRAVERSE	1742	NA
NA	GRAZE	3058	NA
NA	GELD	29	NA
NA	CHANGE (SOMETHING)	2856	NA
NA	WARM UP	2032	NA
NA	MINCE (SOMETHING)	3082	NA
NA	INSERT	3071	NA
NA	STRAIN	940	NA
NA	UNCOVER	1108	NA
NA	BE DEFEATED	3535	NA
NA	HIT (A TARGET)	3307	NA
NA	KNOW OR BE ABLE	2238	NA
NA	NOT HAVE	3363	NA
NA	PASS BY	558	NA
NA	SPLIT OPEN	3080	NA
NA	LADLE (WATER)	2788	NA
NA	LAY EGGS	2464	NA
NA	BLOOM	3287	NA
NA	BEAR FRUIT	3054	NA
NA	HOLD A MEETING	3070	NA
NA	HIGH OR TALL	2790	NA
NA	SUNNY	2340	NA
NA	CLOUDY	2341	NA
NA	WATERY	3545	NA
NA	LEAN (MEAT)	2219	NA
NA	PURE	1147	NA
NA	OLD (OF MAN)	565	NA
NA	FALSE	3069	NA
NA	TIGHT	3053	NA
NA	COOL DOWN	3068	NA
NA	CORRECT (SOMETHING OR SOMEBODY)	2231	NA
NA	SMART	2530	NA
NA	FOURTEEN	2451	NA
NA	SIXTEEN	2454	NA
NA	SEVENTEEN	2453	NA
NA	ANIMAL (CLASSIFIER)	3056	NA
NA	CATTY (MASS UNIT)	2647	NA
NA	WE TWO	2634	NA
NA	YOU TWO	2111	NA
NA	SOMEONE	2422	NA
NA	WIRE	2631	NA
NA	DIFFERENT-SEX OLDER SIBLING	3039	NA
NA	SKIN (ANIMAL)	2614	NA
NA	ARM OR HAND	2121	NA
NA	BECOME EXTINGUISHED	2209	NA
NA	BEAT	1665	NA
NA	SUIT	764	NA
NA	BOW STRING	2119	NA
NA	DELIGHT	1271	NA
NA	CONGEAL (BLOOD)	2395	NA
NA	COWARD	1319	NA
NA	CRUSH	1520	NA
NA	DULL	1397	NA
NA	CHECK	1975	NA
NA	PARENTS-IN-LAW	306	NA
NA	BECOME SOUR	2229	NA
NA	FISHING (WITH A HOOK)	2796	NA
NA	GET WET	2324	NA
NA	GIRAFFE	3089	NA
NA	HUMP	534	NA
NA	PEAK	2205	NA
NA	SLOTH	2446	NA
NA	JOURNEY	2393	NA
NA	FOOT OR LEG	2098	NA
NA	LIVE	2309	NA
NA	LOBSTER	2397	NA
NA	CARE FOR	253	NA
NA	MARRIAGE	2432	NA
NA	OWNER	1036	NA
NA	OYSTERS	2830	NA
NA	PALATE	540	NA
NA	PORCUPINE	2510	NA
NA	RHINOCEROS	2591	NA
NA	ROCK	668	NA
NA	SCYTHE	20	NA
NA	WHITE MAN	2839	NA
NA	FLYING FOX	235	NA
NA	PORPOISE	114	NA
NA	CUT NUT	2370	NA
NA	PANDANUS	469	NA
NA	SAGO PALM	2372	NA
NA	TURMERIC	2842	NA
NA	YOUR (PLURAL)	2274	NA
NA	THEIR	2400	NA
NA	COPULATE	549	NA
NA	BE THIRSTY	3474	NA
NA	HARVEST OR HARVEST SEASON	3541	NA
NA	BROKEN (NOT WORKING)	3190	NA
NA	HOPE (SOMETHING)	3212	NA
NA	WITHOUT	1478	NA
NA	INITIATION CEREMONY	1946	NA
NA	TUMPLINE	294	NA
NA	CRUSTACEANS (PRAWNS OR SHRIMP)	2686	NA
NA	MANIOC BREAD	407	NA
NA	SIBLING'S CHILD	173	NA
NA	CHILD-IN-LAW	1060	NA
NA	SIBLING-IN-LAW	1832	NA
NA	NOTHING	687	NA
NA	SAME-SEX OLDER SIBLING	3037	NA
NA	SAME-SEX YOUNGER SIBLING	3038	NA
NA	DIFFERENT-SEX YOUNGER SIBLING	3040	NA
NA	CASSOWARY	466	NA
NA	FEMALE	1551	NA
NA	CRAYFISH	467	NA
NA	WALLABY	165	NA
NA	LIME (FRUIT)	982	NA
NA	COCONUT TREE	147	NA
NA	TREETOP	3036	NA
NA	SHRUB	751	NA
NA	FISHING SPEAR	841	NA
NA	G-STRING	468	NA
NA	LOINCLOTH	1965	NA
NA	INSIDE A HOUSE	3305	NA
NA	FESTIVAL	131	NA
NA	US (OBLIQUE CASE OF WE)	2310	NA
NA	HIS (GENITIVE OF HE)	2473	NA
NA	ME	2301	NA
NA	YOU (HONORIFIC)	3293	NA
NA	THOU (HONORIFIC)	3292	NA
NA	CAULIFLOWER	2843	NA
NA	BASTARD	1947	NA
NA	WILD BOAR	3154	NA
NA	BREAST OR MILK	2129	NA
NA	BITTER BUCKWHEAT	3256	NA
NA	CIVET	3157	NA
NA	RAVINE	1930	NA
NA	CLITORIS	3257	NA
NA	CLOUD OR FOG	3275	NA
NA	THREE DAYS BEFORE NOW	2333	NA
NA	MUNTJACS	3152	NA
NA	WILD DOG	2448	NA
NA	FALCON	3258	NA
NA	FETCH	3551	NA
NA	GORAL	3259	NA
NA	HATCH (OUT)	3116	NA
NA	HORNBILL	3260	NA
NA	HORNET	3261	NA
NA	HORSEFLY	3262	NA
NA	KISS (NOUN)	3454	NA
NA	LAP	3263	NA
NA	WATER LEECH	949	NA
NA	ANIMAL OR MEAT	2096	NA
NA	FINGER MILLET	3265	NA
NA	FOXTAIL MILLET	3266	NA
NA	OIL (HYDROPHOBIC LIQUID)	2556	NA
NA	PANGOLIN	2508	NA
NA	PULSE	3267	NA
NA	QUESTION	3268	NA
NA	SPHERICAL (ROUND IN THREE DIMENSIONS)	2303	NA
NA	SEROW	3270	NA
NA	SISTER-IN-LAW	2317	NA
NA	BARK OR SKIN	2127	NA
NA	FLYING SQUIRREL	3271	NA
NA	DAY OR SUN	2140	NA
NA	TAKIN	3272	NA
NA	TILL	3273	NA
NA	TRIVET	3264	NA
NA	ELEPHANT TUSK	2495	NA
NA	PORCH	3269	NA
NA	ENCIRCLE	3274	NA
NA	FORD (CROSSING)	2818	NA
NA	SUFFICE	3475	NA
NA	CYPRESS	3243	NA
NA	MAPLE TREE	3248	NA
NA	FRUIT (CLASSIFIER)	3246	NA
NA	KIWIFRUIT	3247	NA
NA	EAR (OF GRAIN)	3244	NA
NA	RICE STRAW	3391	NA
NA	SPINACH	975	NA
NA	CORIANDER	3241	NA
NA	MUSTARD	3181	NA
NA	SESAME	2797	NA
NA	PRICKLY ASH	3253	NA
NA	MOLD (GET ROTTEN)	3251	NA
NA	FROG (SMALL)	3245	NA
NA	MANTIS	3279	NA
NA	PANCREAS	3252	NA
NA	RICE STEAMER	3431	NA
NA	CROSSBOW	3193	NA
NA	SHOULDER POLE	3432	NA
NA	BAMBOO MAT	3240	NA
NA	TILE	3404	NA
NA	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)	3249	NA
NA	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)	3250	NA
NA	YOUNG ANIMAL	3254	NA
NA	AMUSE ONESELF (HAVE FUN)	3239	NA
NA	RISE (ONESELF)	1512	NA
NA	LAUNDER	2503	NA
NA	PULL UP WEEDS	3548	NA
NA	BEND (ONESELF)	2761	NA
NA	HURT (SOMEBODY)	2411	NA
NA	GLOOMY	1552	NA
NA	IDENTICAL	2276	NA
NA	GALL BLADDER	3372	NA
NA	COMB OF BIRD	188	NA
NA	BIRD NEST	3549	NA
NA	WOODPECKER	2447	NA
NA	ROUNDWORM	3397	NA
NA	WASP NEST	3412	NA
NA	CHINESE PLUM	2356	NA
NA	ORANGE (FRUIT)	2627	NA
NA	GOURD OR MELON	3398	NA
NA	WAX GOURD	3444	NA
NA	BEAN OR PEA	2574	NA
NA	MUER (FUNGUS)	3392	NA
NA	BEEF	2570	NA
NA	SHEEP MEAT	3394	NA
NA	LEAN MEAT	3393	NA
NA	WHITE SUGAR	3441	NA
NA	BROWN SUGAR	3440	NA
NA	WHITE (OF EGGS)	3439	NA
NA	TOFU	3443	NA
NA	YARN	3445	NA
NA	COTTON WOOL	3442	NA
NA	WAREHOUSE	3399	NA
NA	BUILDING	3396	NA
NA	BAMBOO BASKET	3360	NA
NA	LADLE	2657	NA
NA	RULER	3405	NA
NA	MERCHANDISE	3406	NA
NA	RIDDLE	2970	NA
NA	CARD	2619	NA
NA	EGG (CLASSIFIER)	3417	NA
NA	RIVER (CLASSIFIER)	3418	NA
NA	STONE (CLASSIFIER)	3419	NA
NA	STOREY (CLASSIFIER)	3420	NA
NA	SENTENCE (CLASSIFIER)	3421	NA
NA	SONG (CLASSIFIER)	3422	NA
NA	FIRST DAY OF THE MONTH	3354	NA
NA	SECOND DAY OF THE MONTH	3355	NA
NA	THIRD DAY OF THE MONTH	3352	NA
NA	THIN (OF HAIR AND THREAD)	2305	NA
NA	LIGHT (IN TASTE)	2181	NA
NA	TURN OVER	3537	NA
NA	HARVEST CROPS	1827	NA
NA	SHRINK	54	NA
NA	BEG	3534	NA
NA	CARRY (WITH POLE ON SHOULDER)	3438	NA
NA	WASH (CLOTHES)	3434	NA
NA	SKIN (HUMAN)	2613	NA
NA	WARM (OF WEATHER)	2110	NA
NA	FLOWING BODY OF WATER	3311	NA
NA	GOVERN	382	NA
NA	POINT (POINTED END)	3255	NA
NA	SHORT (TIME)	3312	NA
NA	OAR OR PADDLE	3318	NA
NA	JEW’S HARP	3319	NA
NA	FIELD (UPLAND)	2794	NA
NA	SNARE (TRAP)	3320	NA
NA	POND OR LAKE	3321	NA
NA	SNOW OR ICE	3322	NA
NA	MONSOON SEASON	3323	NA
NA	IRON OR METAL	3324	NA
NA	PEARL	3325	NA
NA	LEATHER OR HIDE	3326	NA
NA	YEARLING (HORSE)	3329	NA
NA	LENTILS	3330	NA
NA	FASTING	3331	NA
NA	PRIEST OR SHAMAN	3332	NA
NA	BELIEF (RELIGIOUS)	3333	NA
NA	RITE	3334	NA
NA	FUNERAL	3336	NA
NA	BURIAL MOUND	3337	NA
NA	POLAR STAR	3339	NA
NA	MORNING STAR	3340	NA
NA	EVENING STAR	3341	NA
NA	URSA MAJOR	3342	NA
NA	ORION’S BELT	3343	NA
NA	BROWN	2409	NA
NA	ORANGE (COLOR)	3328	NA
NA	PURPLE	2452	NA
NA	ELM	3317	NA
NA	LYNX	3314	NA
NA	FLAX	3315	NA
NA	PIGLET	2564	NA
NA	HOPS	3316	NA
NA	AUTUMN OR HARVEST SEASON	3327	NA
NA	BISON	3142	NA
NA	JACKAL	3313	NA
NA	RAVEN	2543	NA
NA	SKELETON	2668	NA
NA	NERVE	2626	NA
NA	WRINKLE	2294	NA
NA	UMBILICAL CORD	2663	NA
NA	SOLE (FOOT)	2666	NA
NA	BLOW (WITH NOSE)	2679	NA
NA	MASSAGE (SOMEBODY)	3119	NA
NA	HURT (SENSE PAIN)	2561	NA
NA	CHICK	2512	NA
NA	SNOUT	2200	NA
NA	YAK	2477	NA
NA	MOTH	2828	NA
NA	SHEAR	1532	NA
NA	BENCH	2584	NA
NA	TWENTY TWO	3166	NA
NA	WHOLE	2277	NA
NA	KINDNESS	3468	NA
NA	LEFT HANDED	2825	NA
NA	WITCH	824	NA
NA	MIRACLE	2541	NA
NA	ERR	839	NA
NA	GREET	3552	NA
NA	DISGRACE	75	NA
NA	IGNORE	41	NA
NA	FLIRT	494	NA
NA	REPEAT	880	NA
NA	BY HEART	71	NA
NA	PLAY (INSTRUMENT)	3124	NA
NA	CLAP	3110	NA
NA	DECIDE	685	NA
NA	BARTER	370	NA
NA	TRADE	898	NA
NA	OFFEND	557	NA
NA	TORTURE	1952	NA
NA	EXPERIENCED	2218	NA
NA	ATTENTIVE	1908	NA
NA	BE IGNORANT	2651	NA
NA	BORING	905	NA
NA	DREADFUL	528	NA
NA	INSOLENT	91	NA
NA	KIND OR POLITE	583	NA
NA	RUDE	1412	NA
NA	CRUEL	500	NA
NA	JEALOUS	2821	NA
NA	FLEXIBLE	1691	NA
NA	GREASY	955	NA
NA	CURVED	1698	NA
NA	GUEST OR STRANGER	2908	NA
NA	BRIDE	1266	NA
NA	DUMB	1492	NA
NA	FAT (FOR NOURISHMENT)	2095	NA
NA	FEW PIECES	3451	NA
NA	FOOL	1438	NA
NA	FREE	2316	NA
NA	JUICE	1499	NA
NA	LEMON	3091	NA
NA	LORD	3153	NA
NA	LOW (POSITION OR HEIGHT)	3348	NA
NA	MANY PIECES	3453	NA
NA	MUCH	3452	NA
NA	SHUTTLE	543	NA
NA	SIDE (BODY)	3344	NA
NA	UNTAMED OR WILD	2230	NA
NA	TORCH	1919	NA
NA	TRIBE	1549	NA
NA	TRUMPET	775	NA
NA	YEAST	967	NA
NA	BOY OR SON	2391	NA
NA	DAUGHTER OR GIRL	2392	NA
NA	COCK	1878	NA
NA	FALL (OF SNOW AND RAIN)	2234	NA
NA	STOP DOING	3351	NA
NA	HAIR OR FUR	2678	NA
NA	BIRTHMARK	1751	NA
NA	MOLE	1907	NA
NA	FRECKLE	530	NA
NA	COOK (PERSON)	2315	NA
NA	CLOVE	2000	NA
NA	SPILL (SOMETHING)	3130	NA
NA	MATERNAL UNCLE	3220	NA
NA	SPOUSE	2514	NA
NA	LIE (FALSEHOOD)	2826	NA
NA	WAVE (VERB)	3544	NA
NA	OPPRESS	401	NA
NA	START	3449	NA
NA	ABANDON	1097	NA
NA	GO UP OR RISE (ONESELF)	3207	NA
NA	HUMID	143	NA
NA	WORRY	150	NA
NA	MENSTRUATION	766	NA
NA	RIVERBANK	3463	NA
NA	FEMALE YAK	2479	NA
NA	MANE	1918	NA
NA	PAINT (SOMETHING)	3122	NA
NA	KIND	3299	NA
NA	DANGEROUS	3466	NA
NA	PERIOD	508	NA
NA	TWENTY THREE	3165	NA
NA	PERHAPS	2278	NA
NA	HELLO	3553	NA
NA	GOODBYE	3554	NA
NA	COME HERE	3555	NA
NA	ACROSS	2670	NA
NA	REVENGE	495	NA
NA	BIRD OF PARADISE	2673	NA
NA	CENTER	491	NA
NA	CROSS-COUSIN	3162	NA
NA	VIPER	2654	NA
NA	EARTH (WET SUBSTANCE)	2158	NA
NA	FELL (A TREE)	463	NA
NA	PENIS SHEATH	2671	NA
NA	GRANDPARENT	2399	NA
NA	GREEN COCONUT	3034	NA
NA	HEADWATERS	2672	NA
NA	JOB'S TEARS	3281	NA
NA	KNUCKLE	2824	NA
NA	LOIN	187	NA
NA	BE AT WAR	2208	NA
NA	MANGROVE	350	NA
NA	MUSCLE	1004	NA
NA	NOON	2490	NA
NA	ORAL CAVITY	2674	NA
NA	MOVE QUICKLY	2220	NA
NA	RACK (FOR STORING FOOD)	3176	NA
NA	SAGO GRUB	2802	NA
NA	SAGO THATCH	2616	NA
NA	SCABIES	3172	NA
NA	SHADOW	2275	NA
NA	METEROID (SHOOTING OR SHINING STAR)	2288	NA
NA	SUCKLE (BREASTFEED, NURSE)	2472	NA
NA	TINEA	3173	NA
NA	SPEAR (SOMEBODY)	473	NA
NA	CEASE OR FINISH	2115	NA
NA	TOENAIL	2662	NA
NA	TRUNK OF TREE	776	NA
NA	TUSK	3280	NA
NA	THEE (OBLIQUE CASE OF YOU)	2304	NA
NA	YOU (OBLIQUE CASE OF YOU)	2312	NA
NA	SUNSHINE	3276	NA
NA	SOIL	1015	NA
NA	PUDDLE	2290	NA
NA	FOUR DAYS BEFORE NOW	3278	NA
NA	FOUR DAYS FROM NOW	3277	NA
NA	MOSS	637	NA
NA	FOREFINGER	577	NA
NA	GROOM	3282	NA
NA	YOUNGER BROTHER (OF WOMAN)	2417	NA
NA	YOUNGER SISTER (OF MAN)	2420	NA
NA	PATERNAL AUNT (FATHER'S OLDER SISTER)	3041	NA
NA	MATERNAL AUNT (MOTHER'S OLDER SISTER)	3042	NA
NA	GRAVEYARD	3284	NA
NA	RICE FLOUR	3285	NA
NA	BARREL	2548	NA
NA	LARGE BOWL	3286	NA
NA	CAGE	3283	NA
NA	DELIVER	2033	NA
NA	WEED	3288	NA
NA	BLESSED	2529	NA
NA	QUICKLY	3365	NA
NA	YET	2577	NA
NA	SQUAT	3163	NA
NA	RICE EAR BUG	3158	NA
NA	SLAP	3160	NA
NA	GEBANG PALM	3156	NA
NA	SERMON	3167	NA
NA	SARONG	2413	NA
NA	YOU (FORMAL ADDRESS)	2844	NA
NA	PENALTY	1196	NA
NA	THIN (OF HAIR AND LEAF)	2307	NA
NA	TREATY	3169	NA
NA	DOWRY	3168	NA
NA	BURDEN STICK	3159	NA
NA	RITUAL GROUND	3178	NA
NA	BALE-BALE (RAISED PLATFORM IN HOUSE)	3177	NA
NA	RINGWORM	3171	NA
NA	YOUNGER SISTER (OF WOMAN)	2421	NA
NA	COCONUT SHELL LADLE	2649	NA
NA	MUD	640	mud.n.01
NA	MOUNTAIN OR HILL	2118	hill.n.01
NA	PRECIPICE	618	precipice.n.01
NA	PLAIN	652	plain.n.01
NA	VALLEY	921	valley.n.01
NA	CALM	258	calm.a.02
NA	ROUGH (OF SEA)	259	boisterous.s.03
NA	LAGOON	623	lagoon.n.01
