Gloss	Concepticon_ID	NorthEuraLex	Synset
DOOR (CLASSIFIER)	2734	FALSE	NA
CAR (CLASSIFIER)	2735	FALSE	NA
SHIP (CLASSIFIER)	2736	FALSE	NA
AFFAIR (CLASSIFIER)	2737	FALSE	NA
DEAL (CLASSIFIER)	2738	FALSE	NA
WHILE	726	FALSE	NA
WALK (CLASSIFIER)	2739	FALSE	NA
BEAT (CLASSIFIER)	2740	FALSE	NA
BIT (CLASSIFIER)	2741	FALSE	NA
BY (PASSIVE MARKER)	2751	FALSE	NA
INSTEAD	1652	FALSE	NA
IN	1460	FALSE	NA
FROM	693	FALSE	NA
UNTIL	2753	FALSE	NA
TOWARDS	2754	FALSE	NA
WE TWO (EXCLUSIVE)	2636	FALSE	NA
WE TWO (INCLUSIVE)	2637	FALSE	NA
THEY TWO	2635	FALSE	NA
BLUE TONGUED SKINK	3021	FALSE	NA
ECHIDNA	3008	FALSE	NA
EMU	2817	FALSE	NA
POSSUM	470	FALSE	NA
WHITE COCKATOO	3009	FALSE	NA
WAGTAIL	3010	FALSE	NA
GRUB	3011	FALSE	NA
ABOVE	1741	FALSE	NA
AT	1461	FALSE	NA
BANDICOOT	3012	FALSE	NA
BLACK COCKATOO	3013	FALSE	NA
BLACK DUCK	3014	FALSE	NA
PIMPLE	1809	FALSE	NA
BREAK (BREAKING)	3020	FALSE	NA
BROTHER-IN-LAW	2314	FALSE	NA
CREEK (TIDAL)	990	FALSE	NA
DIGGING STICK	339	FALSE	NA
WOLF-LIKE ANIMAL	2461	FALSE	NA
DREAMING OR DREAM	2455	FALSE	NA
PATERNAL GRANDFATHER	2560	FALSE	NA
PATERNAL GRANDMOTHER	3015	FALSE	NA
FATHER'S SISTER	170	FALSE	NA
FIRE STICK	3016	FALSE	NA
MONITOR LIZARD	3017	FALSE	NA
HE OR SHE	2642	FALSE	NA
LARGE WILD HERBIVORE	2456	FALSE	NA
KINGFISHER	2444	FALSE	NA
LARVA	2640	FALSE	NA
MALE PERSON	2106	FALSE	NA
MARROW	1835	FALSE	NA
FLESH OR MEAT	2615	FALSE	NA
MOTHER'S BROTHER	1984	FALSE	NA
NATIVE CAT	3018	FALSE	NA
NO OR NOT	2279	FALSE	NA
NOW OR TODAY	2097	FALSE	NA
PAINFUL OR SICK	2103	FALSE	NA
PELICAN	472	FALSE	NA
RAINING OR RAIN	2108	FALSE	NA
SAND HILL	3019	FALSE	NA
SPEARTHROWER	2677	FALSE	NA
GRINDSTONE	2459	FALSE	NA
WE (EXCLUSIVE)	1130	FALSE	NA
WINNOWING	2462	FALSE	NA
FEMALE PERSON	2105	FALSE	NA
UPPER ARM	431	FALSE	NA
MALE	1553	FALSE	NA
RAPIDS	1670	FALSE	NA
BLOWGUN	432	FALSE	NA
PUMA	1891	FALSE	NA
ARMADILLO	1885	FALSE	NA
OTTER	15	FALSE	NA
CEBUS MONKEY	439	FALSE	NA
HOWLER MONKEY	433	FALSE	NA
SPIDER MONKEY	434	FALSE	NA
CAPYBARA	314	FALSE	NA
PACA	316	FALSE	NA
CAIMAN	2438	FALSE	NA
IGUANA	1578	FALSE	NA
COLLARED PECCARY	435	FALSE	NA
WHITE-LIPPED PECCARY	436	FALSE	NA
AGOUTI	313	FALSE	NA
RAT	1490	FALSE	NA
ANACONDA (WATER BOA)	896	FALSE	NA
RATTLESNAKE	871	FALSE	NA
CORAL SNAKE	2240	FALSE	NA
HUMMINGBIRD	1589	FALSE	NA
MACAW	1630	FALSE	NA
PARAKEET	886	FALSE	NA
BUZZARD	1865	FALSE	NA
CURASSOW	315	FALSE	NA
GUAN	437	FALSE	NA
PIRANHA	317	FALSE	NA
CHIGGOE (JIGGER FLEA)	438	FALSE	NA
LEAF (LEAFLIKE OBJECT)	2250	FALSE	NA
MANIOC FLOUR	324	FALSE	NA
ACHIOTE	349	FALSE	NA
COCA	137	FALSE	NA
BANISTERIUM	276	FALSE	NA
PLANTAIN	399	FALSE	NA
CHONTA PALM	440	FALSE	NA
CHICHA	441	FALSE	NA
CUSHMA	450	FALSE	NA
MASK	2005	FALSE	NA
SHE	1834	FALSE	NA
IT	169	FALSE	NA
CROWN (OF HEAD)	1943	FALSE	NA
FRONT TOOTH (INCISOR)	442	FALSE	NA
TIP (OF TONGUE)	443	FALSE	NA
LONG HAIR	444	FALSE	NA
ADAM'S APPLE	802	FALSE	NA
UPPER BACK	445	FALSE	NA
LOWER ARM	446	FALSE	NA
LOWER LEG	447	FALSE	NA
STORM CLOUDS	448	FALSE	NA
CORN FIELD	449	FALSE	NA
STREAM	947	FALSE	NA
PEBBLES	961	FALSE	NA
CLAW OR NAIL	2128	FALSE	NA
WITH	1340	FALSE	NA
PIERCE	398	FALSE	NA
NOTHING OR ZERO	3198	FALSE	NA
CENTER OR MIDDLE	3208	FALSE	NA
DOWN OR BELOW	2094	FALSE	NA
BESIDE	1816	FALSE	NA
AFTER	1685	FALSE	NA
OAR	3137	FALSE	NA
CARRY UNDER ARM	415	FALSE	NA
CARRY ON HEAD	414	FALSE	NA
CRAWL OR CREEP	3456	FALSE	NA
TURN AROUND	1444	FALSE	NA
NETBAG	293	FALSE	NA
BRAID (VERB) OR WEAVE (BASKET)	3294	FALSE	NA
BRONZE OR COPPER	3192	FALSE	NA
STAB TO DEATH	3189	FALSE	NA
FISH POISON	348	FALSE	NA
FORKED BRANCH	409	FALSE	NA
MEN'S HOUSE	408	FALSE	NA
HEADBAND OR HEADDRESS	3457	FALSE	NA
FLAX OR LINEN	3462	FALSE	NA
SIEVE OR STRAIN	3448	FALSE	NA
KNIFE (FOR EATING)	3210	FALSE	NA
BE ALIVE OR LIFE	3184	FALSE	NA
DAUGHTER-IN-LAW (OF WOMAN)	2264	FALSE	NA
SON-IN-LAW (OF WOMAN)	2266	FALSE	NA
MOTHER'S SISTER	171	FALSE	NA
FATHER'S BROTHER	1985	FALSE	NA
YES	1268	FALSE	NA
HOW MANY PIECES	3450	FALSE	NA
ALLOW OR PERMIT	3237	FALSE	NA
CANNON OR GUN	3203	FALSE	NA
FISH TRAP	389	FALSE	NA
ELF OR FAIRY	3206	FALSE	NA
THIRTEEN	1708	FALSE	NA
EIGHTEEN	1713	FALSE	NA
NINETEEN	1714	FALSE	NA
TWENTY ONE	1734	FALSE	NA
TWENTY FOUR	1736	FALSE	NA
TWENTY FIVE	1738	FALSE	NA
ANUS	1935	FALSE	NA
DRUMMING	111	FALSE	NA
HARMATTAN	451	FALSE	NA
RAINY SEASON	453	FALSE	NA
DRY SEASON	452	FALSE	NA
BAOBAB TREE	997	FALSE	NA
MAHOGANY TREE	455	FALSE	NA
TAMARIND	35	FALSE	NA
SHEA NUT TREE	454	FALSE	NA
COMPOUND	483	FALSE	NA
FARM	201	FALSE	NA
WILD ANIMAL	958	FALSE	NA
BABOON	1197	FALSE	NA
GAZELLE	5	FALSE	NA
DUIKER	1872	FALSE	NA
GUINEA FOWL	456	FALSE	NA
WILD CAT	2241	FALSE	NA
PYTHON	1563	FALSE	NA
MUSH	400	FALSE	NA
SAUCE	132	FALSE	NA
GRUEL	1167	FALSE	NA
OKRA	1737	FALSE	NA
GROUNDNUTS	595	FALSE	NA
MELON	507	FALSE	NA
ULCER	1189	FALSE	NA
FATIGUE	1140	FALSE	NA
BOUBOU	461	FALSE	NA
WRAPPER	462	FALSE	NA
ATOP	57	FALSE	NA
ARRANGE	1568	FALSE	NA
MOISTEN	28	FALSE	NA
BRAID (VERB)	3295	FALSE	NA
SNAPP (OF STICK)	459	FALSE	NA
ONE HUNDRED AND TWENTY THREE	3164	FALSE	NA
BARN OR SHED	3025	FALSE	NA
BETELNUT	217	FALSE	NA
BETEL PEPPER VINE	177	FALSE	NA
BREADFRUIT	2371	FALSE	NA
BRIDE PRICE	3024	FALSE	NA
BURN LAND	3539	FALSE	NA
CHEW BETEL	3161	FALSE	NA
CONJUNCTIVITIS	3026	FALSE	NA
COOKED CORN	3027	FALSE	NA
CORAL ROCK	3179	FALSE	NA
DIBBLE STICK	3155	FALSE	NA
GRAVEL	3028	FALSE	NA
EUCALYPT	3007	FALSE	NA
GUTS	1334	FALSE	NA
JACKFRUIT	2655	FALSE	NA
LONTAR PALM	3030	FALSE	NA
MACHETE	2680	FALSE	NA
MANGO	2398	FALSE	NA
MORINGA TREE	3031	FALSE	NA
OLDER SIBLING	405	FALSE	NA
PAPAYA	2445	FALSE	NA
RATTAN	2497	FALSE	NA
RIDGE	1748	FALSE	NA
SORE	51	FALSE	NA
THATCH OR ROOF	2100	FALSE	NA
SAGO	2270	FALSE	NA
SCAB	2664	FALSE	NA
SCARED	3033	FALSE	NA
SHOOT (WITH SLINGSHOT)	3180	FALSE	NA
STARFISH	3032	FALSE	NA
SUGAR PALM	3029	FALSE	NA
BATHE (SOMEONE)	3170	FALSE	NA
TWO HUNDRED	2676	FALSE	NA
YOUNGER SIBLING	427	FALSE	NA
ASHAMED	1894	FALSE	NA
AWAKE	825	FALSE	NA
BEETLE	2242	FALSE	NA
BELCH	2245	FALSE	NA
BELL	2246	FALSE	NA
CATERPILLAR	2247	FALSE	NA
FAT (OF MEAT AND FOOD)	2449	FALSE	NA
FIX	3074	FALSE	NA
FLAVOR	2938	FALSE	NA
GET UP FROM BED	3350	FALSE	NA
JOINT	999	FALSE	NA
KNOW (SOMEBODY)	2248	FALSE	NA
LIQUOR	842	FALSE	NA
METAL	2244	FALSE	NA
NET (FOR CATCHING)	2653	FALSE	NA
PHLEGM	3061	FALSE	NA
SMALL (NOT TALL)	2484	FALSE	NA
EXCHANGE	2509	FALSE	NA
TALL (PERSON)	3346	FALSE	NA
CLIFF	992	FALSE	NA
RUST	3064	FALSE	NA
MOON OR MONTH	2463	FALSE	NA
BOVINE	3044	FALSE	NA
WATER BUFFALO	2516	FALSE	NA
PHEASANT	3060	FALSE	NA
FEATHER OR FUR OR HAIR	2381	FALSE	NA
HORN (INSTRUMENT)	939	FALSE	NA
BAMBOO SHOOT	2494	FALSE	NA
CROPS	3081	FALSE	NA
HIGHLAND BARLEY	3079	FALSE	NA
RAMIE	3063	FALSE	NA
TURNIP	3062	FALSE	NA
GINGER	2500	FALSE	NA
SEEDLING	3050	FALSE	NA
PLANT STEM	2628	FALSE	NA
BUD	1684	FALSE	NA
SPIKE	1249	FALSE	NA
SWEAT (SUBSTANCE)	125	FALSE	NA
MALARIA	3059	FALSE	NA
OFFICIAL	3361	FALSE	NA
HAN CHINESE	3373	FALSE	NA
AUTONYM (OF PEOPLE)	3433	FALSE	NA
PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)	2174	FALSE	NA
PATERNAL AUNT	2175	FALSE	NA
MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	2172	FALSE	NA
FATHER-IN-LAW	1055	FALSE	NA
MOTHER-IN-LAW	1050	FALSE	NA
CITY	2547	FALSE	NA
SCARF OR TURBAN	3066	FALSE	NA
WRISTWATCH	3349	FALSE	NA
SOCK	1522	FALSE	NA
MOSQUITO NET	2795	FALSE	NA
RICE HUSK	2501	FALSE	NA
FODDER	3046	FALSE	NA
FLAIL	3057	FALSE	NA
CANNON	3202	FALSE	NA
BULLET	1114	FALSE	NA
GUNPOWDER	1798	FALSE	NA
WHIP	2630	FALSE	NA
SADDLE	3065	FALSE	NA
CLEAVER	3067	FALSE	NA
LAMP	625	FALSE	NA
VEHICLE	2549	FALSE	NA
PENCIL	2578	FALSE	NA
INK	2643	FALSE	NA
FLAG	2623	FALSE	NA
GONG	2502	FALSE	NA
HARMONICA	2590	FALSE	NA
COURAGE	3049	FALSE	NA
SURNAME	3426	FALSE	NA
OPEN (EYES)	3234	FALSE	NA
WRING	3224	FALSE	NA
TRAVERSE	1742	FALSE	NA
GRAZE	3058	FALSE	NA
GELD	29	FALSE	NA
CHANGE (SOMETHING)	2856	FALSE	NA
WARM UP	2032	FALSE	NA
MINCE (SOMETHING)	3082	FALSE	NA
INSERT	3071	FALSE	NA
STRAIN	940	FALSE	NA
UNCOVER	1108	FALSE	NA
BE DEFEATED	3535	FALSE	NA
HIT (A TARGET)	3307	FALSE	NA
KNOW OR BE ABLE	2238	FALSE	NA
NOT HAVE	3363	FALSE	NA
PASS BY	558	FALSE	NA
SPLIT OPEN	3080	FALSE	NA
LADLE (WATER)	2788	FALSE	NA
LAY EGGS	2464	FALSE	NA
BLOOM	3287	FALSE	NA
BEAR FRUIT	3054	FALSE	NA
HOLD A MEETING	3070	FALSE	NA
HIGH OR TALL	2790	FALSE	NA
SUNNY	2340	FALSE	NA
CLOUDY	2341	FALSE	NA
WATERY	3545	FALSE	NA
LEAN (MEAT)	2219	FALSE	NA
PURE	1147	FALSE	NA
OLD (OF MAN)	565	FALSE	NA
FALSE	3069	FALSE	NA
TIGHT	3053	FALSE	NA
COOL DOWN	3068	FALSE	NA
CORRECT (SOMETHING OR SOMEBODY)	2231	FALSE	NA
SMART	2530	FALSE	NA
FOURTEEN	2451	FALSE	NA
SIXTEEN	2454	FALSE	NA
SEVENTEEN	2453	FALSE	NA
ANIMAL (CLASSIFIER)	3056	FALSE	NA
CATTY (MASS UNIT)	2647	FALSE	NA
WE TWO	2634	FALSE	NA
YOU TWO	2111	FALSE	NA
SOMEONE	2422	FALSE	NA
WIRE	2631	FALSE	NA
DIFFERENT-SEX OLDER SIBLING	3039	FALSE	NA
SKIN (ANIMAL)	2614	FALSE	NA
ARM OR HAND	2121	FALSE	NA
BECOME EXTINGUISHED	2209	FALSE	NA
BEAT	1665	FALSE	NA
SUIT	764	FALSE	NA
BOW STRING	2119	FALSE	NA
DELIGHT	1271	FALSE	NA
CONGEAL (BLOOD)	2395	FALSE	NA
COWARD	1319	FALSE	NA
CRUSH	1520	FALSE	NA
DULL	1397	FALSE	NA
CHECK	1975	FALSE	NA
PARENTS-IN-LAW	306	FALSE	NA
BECOME SOUR	2229	FALSE	NA
FISHING (WITH A HOOK)	2796	FALSE	NA
GET WET	2324	FALSE	NA
GIRAFFE	3089	FALSE	NA
HUMP	534	FALSE	NA
PEAK	2205	FALSE	NA
SLOTH	2446	FALSE	NA
JOURNEY	2393	FALSE	NA
FOOT OR LEG	2098	FALSE	NA
LIVE	2309	FALSE	NA
LOBSTER	2397	FALSE	NA
CARE FOR	253	FALSE	NA
MARRIAGE	2432	FALSE	NA
OWNER	1036	FALSE	NA
OYSTERS	2830	FALSE	NA
PALATE	540	FALSE	NA
PORCUPINE	2510	FALSE	NA
RHINOCEROS	2591	FALSE	NA
ROCK	668	FALSE	NA
SCYTHE	20	FALSE	NA
WHITE MAN	2839	FALSE	NA
FLYING FOX	235	FALSE	NA
PORPOISE	114	FALSE	NA
CUT NUT	2370	FALSE	NA
PANDANUS	469	FALSE	NA
SAGO PALM	2372	FALSE	NA
TURMERIC	2842	FALSE	NA
YOUR (PLURAL)	2274	FALSE	NA
THEIR	2400	FALSE	NA
COPULATE	549	FALSE	NA
BE THIRSTY	3474	FALSE	NA
HARVEST OR HARVEST SEASON	3541	FALSE	NA
BROKEN (NOT WORKING)	3190	FALSE	NA
HOPE (SOMETHING)	3212	FALSE	NA
WITHOUT	1478	FALSE	NA
INITIATION CEREMONY	1946	FALSE	NA
TUMPLINE	294	FALSE	NA
CRUSTACEANS (PRAWNS OR SHRIMP)	2686	FALSE	NA
MANIOC BREAD	407	FALSE	NA
SIBLING'S CHILD	173	FALSE	NA
CHILD-IN-LAW	1060	FALSE	NA
SIBLING-IN-LAW	1832	FALSE	NA
NOTHING	687	FALSE	NA
SAME-SEX OLDER SIBLING	3037	FALSE	NA
SAME-SEX YOUNGER SIBLING	3038	FALSE	NA
DIFFERENT-SEX YOUNGER SIBLING	3040	FALSE	NA
CASSOWARY	466	FALSE	NA
FEMALE	1551	FALSE	NA
CRAYFISH	467	FALSE	NA
WALLABY	165	FALSE	NA
LIME (FRUIT)	982	FALSE	NA
COCONUT TREE	147	FALSE	NA
TREETOP	3036	FALSE	NA
SHRUB	751	FALSE	NA
FISHING SPEAR	841	FALSE	NA
G-STRING	468	FALSE	NA
LOINCLOTH	1965	FALSE	NA
INSIDE A HOUSE	3305	FALSE	NA
FESTIVAL	131	FALSE	NA
US (OBLIQUE CASE OF WE)	2310	FALSE	NA
HIS (GENITIVE OF HE)	2473	FALSE	NA
ME	2301	FALSE	NA
YOU (HONORIFIC)	3293	FALSE	NA
THOU (HONORIFIC)	3292	FALSE	NA
CAULIFLOWER	2843	FALSE	NA
BASTARD	1947	FALSE	NA
WILD BOAR	3154	FALSE	NA
BREAST OR MILK	2129	FALSE	NA
BITTER BUCKWHEAT	3256	FALSE	NA
CIVET	3157	FALSE	NA
RAVINE	1930	FALSE	NA
CLITORIS	3257	FALSE	NA
CLOUD OR FOG	3275	FALSE	NA
THREE DAYS BEFORE NOW	2333	FALSE	NA
MUNTJACS	3152	FALSE	NA
WILD DOG	2448	FALSE	NA
FALCON	3258	FALSE	NA
FETCH	3551	FALSE	NA
GORAL	3259	FALSE	NA
HATCH (OUT)	3116	FALSE	NA
HORNBILL	3260	FALSE	NA
HORNET	3261	FALSE	NA
HORSEFLY	3262	FALSE	NA
KISS (NOUN)	3454	FALSE	NA
LAP	3263	FALSE	NA
WATER LEECH	949	FALSE	NA
ANIMAL OR MEAT	2096	FALSE	NA
FINGER MILLET	3265	FALSE	NA
FOXTAIL MILLET	3266	FALSE	NA
OIL (HYDROPHOBIC LIQUID)	2556	FALSE	NA
PANGOLIN	2508	FALSE	NA
PULSE	3267	FALSE	NA
QUESTION	3268	FALSE	NA
SPHERICAL (ROUND IN THREE DIMENSIONS)	2303	FALSE	NA
SEROW	3270	FALSE	NA
SISTER-IN-LAW	2317	FALSE	NA
BARK OR SKIN	2127	FALSE	NA
FLYING SQUIRREL	3271	FALSE	NA
DAY OR SUN	2140	FALSE	NA
TAKIN	3272	FALSE	NA
TILL	3273	FALSE	NA
TRIVET	3264	FALSE	NA
ELEPHANT TUSK	2495	FALSE	NA
PORCH	3269	FALSE	NA
ENCIRCLE	3274	FALSE	NA
FORD (CROSSING)	2818	FALSE	NA
SUFFICE	3475	FALSE	NA
CYPRESS	3243	FALSE	NA
MAPLE TREE	3248	FALSE	NA
FRUIT (CLASSIFIER)	3246	FALSE	NA
KIWIFRUIT	3247	FALSE	NA
EAR (OF GRAIN)	3244	FALSE	NA
RICE STRAW	3391	FALSE	NA
SPINACH	975	FALSE	NA
CORIANDER	3241	FALSE	NA
MUSTARD	3181	FALSE	NA
SESAME	2797	FALSE	NA
PRICKLY ASH	3253	FALSE	NA
MOLD (GET ROTTEN)	3251	FALSE	NA
FROG (SMALL)	3245	FALSE	NA
MANTIS	3279	FALSE	NA
PANCREAS	3252	FALSE	NA
RICE STEAMER	3431	FALSE	NA
CROSSBOW	3193	FALSE	NA
SHOULDER POLE	3432	FALSE	NA
BAMBOO MAT	3240	FALSE	NA
TILE	3404	FALSE	NA
MATERNAL UNCLE (MOTHER'S OLDER BROTHER)	3249	FALSE	NA
MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)	3250	FALSE	NA
YOUNG ANIMAL	3254	FALSE	NA
AMUSE ONESELF (HAVE FUN)	3239	FALSE	NA
RISE (ONESELF)	1512	FALSE	NA
LAUNDER	2503	FALSE	NA
PULL UP WEEDS	3548	FALSE	NA
BEND (ONESELF)	2761	FALSE	NA
HURT (SOMEBODY)	2411	FALSE	NA
GLOOMY	1552	FALSE	NA
IDENTICAL	2276	FALSE	NA
GALL BLADDER	3372	FALSE	NA
COMB OF BIRD	188	FALSE	NA
BIRD NEST	3549	FALSE	NA
WOODPECKER	2447	FALSE	NA
ROUNDWORM	3397	FALSE	NA
WASP NEST	3412	FALSE	NA
CHINESE PLUM	2356	FALSE	NA
ORANGE (FRUIT)	2627	FALSE	NA
GOURD OR MELON	3398	FALSE	NA
WAX GOURD	3444	FALSE	NA
BEAN OR PEA	2574	FALSE	NA
MUER (FUNGUS)	3392	FALSE	NA
BEEF	2570	FALSE	NA
SHEEP MEAT	3394	FALSE	NA
LEAN MEAT	3393	FALSE	NA
WHITE SUGAR	3441	FALSE	NA
BROWN SUGAR	3440	FALSE	NA
WHITE (OF EGGS)	3439	FALSE	NA
TOFU	3443	FALSE	NA
YARN	3445	FALSE	NA
COTTON WOOL	3442	FALSE	NA
WAREHOUSE	3399	FALSE	NA
BUILDING	3396	FALSE	NA
BAMBOO BASKET	3360	FALSE	NA
LADLE	2657	FALSE	NA
RULER	3405	FALSE	NA
MERCHANDISE	3406	FALSE	NA
RIDDLE	2970	FALSE	NA
CARD	2619	FALSE	NA
EGG (CLASSIFIER)	3417	FALSE	NA
RIVER (CLASSIFIER)	3418	FALSE	NA
STONE (CLASSIFIER)	3419	FALSE	NA
STOREY (CLASSIFIER)	3420	FALSE	NA
SENTENCE (CLASSIFIER)	3421	FALSE	NA
SONG (CLASSIFIER)	3422	FALSE	NA
FIRST DAY OF THE MONTH	3354	FALSE	NA
SECOND DAY OF THE MONTH	3355	FALSE	NA
THIRD DAY OF THE MONTH	3352	FALSE	NA
THIN (OF HAIR AND THREAD)	2305	FALSE	NA
LIGHT (IN TASTE)	2181	FALSE	NA
TURN OVER	3537	FALSE	NA
HARVEST CROPS	1827	FALSE	NA
SHRINK	54	FALSE	NA
BEG	3534	FALSE	NA
CARRY (WITH POLE ON SHOULDER)	3438	FALSE	NA
WASH (CLOTHES)	3434	FALSE	NA
SKIN (HUMAN)	2613	FALSE	NA
WARM (OF WEATHER)	2110	FALSE	NA
FLOWING BODY OF WATER	3311	FALSE	NA
GOVERN	382	FALSE	NA
POINT (POINTED END)	3255	FALSE	NA
SHORT (TIME)	3312	FALSE	NA
OAR OR PADDLE	3318	FALSE	NA
JEW’S HARP	3319	FALSE	NA
FIELD (UPLAND)	2794	FALSE	NA
SNARE (TRAP)	3320	FALSE	NA
POND OR LAKE	3321	FALSE	NA
SNOW OR ICE	3322	FALSE	NA
MONSOON SEASON	3323	FALSE	NA
IRON OR METAL	3324	FALSE	NA
PEARL	3325	FALSE	NA
LEATHER OR HIDE	3326	FALSE	NA
YEARLING (HORSE)	3329	FALSE	NA
LENTILS	3330	FALSE	NA
FASTING	3331	FALSE	NA
PRIEST OR SHAMAN	3332	FALSE	NA
BELIEF (RELIGIOUS)	3333	FALSE	NA
RITE	3334	FALSE	NA
FUNERAL	3336	FALSE	NA
BURIAL MOUND	3337	FALSE	NA
POLAR STAR	3339	FALSE	NA
MORNING STAR	3340	FALSE	NA
EVENING STAR	3341	FALSE	NA
URSA MAJOR	3342	FALSE	NA
ORION’S BELT	3343	FALSE	NA
BROWN	2409	FALSE	NA
ORANGE (COLOR)	3328	FALSE	NA
PURPLE	2452	FALSE	NA
ELM	3317	FALSE	NA
LYNX	3314	FALSE	NA
FLAX	3315	FALSE	NA
PIGLET	2564	FALSE	NA
HOPS	3316	FALSE	NA
AUTUMN OR HARVEST SEASON	3327	FALSE	NA
BISON	3142	FALSE	NA
JACKAL	3313	FALSE	NA
RAVEN	2543	FALSE	NA
SKELETON	2668	FALSE	NA
NERVE	2626	FALSE	NA
WRINKLE	2294	FALSE	NA
UMBILICAL CORD	2663	FALSE	NA
SOLE (FOOT)	2666	FALSE	NA
BLOW (WITH NOSE)	2679	FALSE	NA
MASSAGE (SOMEBODY)	3119	FALSE	NA
HURT (SENSE PAIN)	2561	FALSE	NA
CHICK	2512	FALSE	NA
SNOUT	2200	FALSE	NA
YAK	2477	FALSE	NA
MOTH	2828	FALSE	NA
SHEAR	1532	FALSE	NA
BENCH	2584	FALSE	NA
TWENTY TWO	3166	FALSE	NA
WHOLE	2277	FALSE	NA
KINDNESS	3468	FALSE	NA
LEFT HANDED	2825	FALSE	NA
WITCH	824	FALSE	NA
MIRACLE	2541	FALSE	NA
ERR	839	FALSE	NA
GREET	3552	FALSE	NA
DISGRACE	75	FALSE	NA
IGNORE	41	FALSE	NA
FLIRT	494	FALSE	NA
REPEAT	880	FALSE	NA
BY HEART	71	FALSE	NA
PLAY (INSTRUMENT)	3124	FALSE	NA
CLAP	3110	FALSE	NA
DECIDE	685	FALSE	NA
BARTER	370	FALSE	NA
TRADE	898	FALSE	NA
OFFEND	557	FALSE	NA
TORTURE	1952	FALSE	NA
EXPERIENCED	2218	FALSE	NA
ATTENTIVE	1908	FALSE	NA
BE IGNORANT	2651	FALSE	NA
BORING	905	FALSE	NA
DREADFUL	528	FALSE	NA
INSOLENT	91	FALSE	NA
KIND OR POLITE	583	FALSE	NA
RUDE	1412	FALSE	NA
CRUEL	500	FALSE	NA
JEALOUS	2821	FALSE	NA
FLEXIBLE	1691	FALSE	NA
GREASY	955	FALSE	NA
CURVED	1698	FALSE	NA
GUEST OR STRANGER	2908	FALSE	NA
BRIDE	1266	FALSE	NA
DUMB	1492	FALSE	NA
FAT (FOR NOURISHMENT)	2095	FALSE	NA
FEW PIECES	3451	FALSE	NA
FOOL	1438	FALSE	NA
FREE	2316	FALSE	NA
JUICE	1499	FALSE	NA
LEMON	3091	FALSE	NA
LORD	3153	FALSE	NA
LOW (POSITION OR HEIGHT)	3348	FALSE	NA
MANY PIECES	3453	FALSE	NA
MUCH	3452	FALSE	NA
SHUTTLE	543	FALSE	NA
SIDE (BODY)	3344	FALSE	NA
UNTAMED OR WILD	2230	FALSE	NA
TORCH	1919	FALSE	NA
TRIBE	1549	FALSE	NA
TRUMPET	775	FALSE	NA
YEAST	967	FALSE	NA
BOY OR SON	2391	FALSE	NA
DAUGHTER OR GIRL	2392	FALSE	NA
COCK	1878	FALSE	NA
FALL (OF SNOW AND RAIN)	2234	FALSE	NA
STOP DOING	3351	FALSE	NA
HAIR OR FUR	2678	FALSE	NA
BIRTHMARK	1751	FALSE	NA
MOLE	1907	FALSE	NA
FRECKLE	530	FALSE	NA
COOK (PERSON)	2315	FALSE	NA
CLOVE	2000	FALSE	NA
SPILL (SOMETHING)	3130	FALSE	NA
MATERNAL UNCLE	3220	FALSE	NA
SPOUSE	2514	FALSE	NA
LIE (FALSEHOOD)	2826	FALSE	NA
WAVE (VERB)	3544	FALSE	NA
OPPRESS	401	FALSE	NA
START	3449	FALSE	NA
ABANDON	1097	FALSE	NA
GO UP OR RISE (ONESELF)	3207	FALSE	NA
HUMID	143	FALSE	NA
WORRY	150	FALSE	NA
MENSTRUATION	766	FALSE	NA
RIVERBANK	3463	FALSE	NA
FEMALE YAK	2479	FALSE	NA
MANE	1918	FALSE	NA
PAINT (SOMETHING)	3122	FALSE	NA
KIND	3299	FALSE	NA
DANGEROUS	3466	FALSE	NA
PERIOD	508	FALSE	NA
TWENTY THREE	3165	FALSE	NA
PERHAPS	2278	FALSE	NA
HELLO	3553	FALSE	NA
GOODBYE	3554	FALSE	NA
COME HERE	3555	FALSE	NA
ACROSS	2670	FALSE	NA
REVENGE	495	FALSE	NA
BIRD OF PARADISE	2673	FALSE	NA
CENTER	491	FALSE	NA
CROSS-COUSIN	3162	FALSE	NA
VIPER	2654	FALSE	NA
EARTH (WET SUBSTANCE)	2158	FALSE	NA
FELL (A TREE)	463	FALSE	NA
PENIS SHEATH	2671	FALSE	NA
GRANDPARENT	2399	FALSE	NA
GREEN COCONUT	3034	FALSE	NA
HEADWATERS	2672	FALSE	NA
JOB'S TEARS	3281	FALSE	NA
KNUCKLE	2824	FALSE	NA
LOIN	187	FALSE	NA
BE AT WAR	2208	FALSE	NA
MANGROVE	350	FALSE	NA
MUSCLE	1004	FALSE	NA
NOON	2490	FALSE	NA
ORAL CAVITY	2674	FALSE	NA
MOVE QUICKLY	2220	FALSE	NA
RACK (FOR STORING FOOD)	3176	FALSE	NA
SAGO GRUB	2802	FALSE	NA
SAGO THATCH	2616	FALSE	NA
SCABIES	3172	FALSE	NA
SHADOW	2275	FALSE	NA
METEROID (SHOOTING OR SHINING STAR)	2288	FALSE	NA
