	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
3423	ita	attaccare			Italian		"Replaced s- of staccare by a-.
"
3424	ita	bàttere			Italian		
3425	ita	bruciare			Italian		"From a Vulgar Latin *brusiāre, itself of uncertain origin; possibly from a form *p'rustiare < *per-ust(u)lāre, from Latin per + ustulāre (compare perurere), or alternatively from a corruption of *combustulāre, from a change of prefix of ambustulāre, influenced by combustus; see ambūrēre. However, an Italian word brustolare (cf. abbrustolire), from a related root *brustulāre, from ustulāre, also exists. The initial br- may also be of Germanic origin. Compare French brûler (Old French brusler), Dalmatian brusur, Occitan bruslar, buizar, Romansch brischar.
"
3426	ita	cadere		cadēre	Italian	Vulgar Latin	
3427	ita	cambiare			Italian		"From Vulgar Latin or Late Latin cambiāre, from change in conjugation of cambīre, present active infinitive of cambiō, from Gaulish cambion (“change”), from Proto-Celtic *kambos (“twisted, crooked”), from Proto-Indo-European *kh₂em- (“to bend, curve”).  Cognate to Greek κάμπτω (kámpto), Portuguese cambiar,  Spanish cambiar, Occitan cambiar, Catalan canviar, Norman changier, Sicilian cangiari, French changer, and English change. Doublet of cangiare via Old French cangier.
"
3428	ita	caro	lat	cārus	Italian	Latin	
3429	ita	ciò			Italian		From Latin ecce + hoc.
3430	ita	cominciare		cominitiō	Italian	Vulgar Latin	
3431	ita	comprèndere			Italian		
3432	ita	conservare	lat	cōnservō	Italian	Latin	
3433	ita	cuòcere			Italian		
3434	ita	custodire	lat	custōdīre	Italian	Latin	
3435	ita	distanza			Italian		"From Latin distantia.
"
3436	ita	dove	lat	dē ubi	Italian	Latin	
3437	ita	fresco		friscus	Italian	Medieval Latin	
3438	ita	girare	lat	gȳrāre	Italian	Latin	
3439	ita	giù		giuso	Italian	Old Italian	
3440	ita	grasso		grassus	Italian	Vulgar Latin	
3441	ita	guardare		wardōn	Italian	Frankish	
3442	ita	incendiare	lat	incendiārius	Italian	Latin	
3443	ita	insieme			Italian		"From Vulgar Latin *īnsemel, which is a combination of Latin īnsimul and semel. See also French ensemble and Neapolitan nzieme.
"
3444	ita	lèttera			Italian		
3445	ita	mangiare	lat	manducāre	Italian	Latin	
3446	ita	oscillare			Italian		"Evolution of Latin ōscillāri, ōscillātus, ōscillātiōnem.
"
3447	ita	paese		pagenses	Italian	Vulgar Latin	
3448	ita	parlare		parabolō	Italian	Late Latin	
3449	ita	parte	lat	partem	Italian	Latin	
3450	ita	piatto		plattus	Italian	Vulgar Latin	
3451	ita	prèndere			Italian		
3452	ita	preparare	lat	praeparāre	Italian	Latin	
3453	ita	prima			Italian		
3454	ita	qua		(ec)cu hac	Italian	Vulgar Latin	
3455	ita	raccògliere			Italian		
3456	ita	sapere		sapēre	Italian	Vulgar Latin	
3457	ita	scegliere		exēligere	Italian	Vulgar Latin	
3458	ita	sciògliersi			Italian		
3459	ita	scuòtere			Italian		
3460	ita	spazzare		spatiāre	Italian	Late Latin	
3461	ita	spìngere			Italian		
3462	ita	splèndere			Italian		
3463	ita	strapparsi			Italian		
3464	ita	terminare	lat	termino	Italian	Latin	
3465	ita	unghia		ungla	Italian	Vulgar Latin	
3466	ita	vecchio		veclus	Italian	Vulgar Latin	
3467	itl	анзазос			West Itelmen		
3468	itl	атхлаҳ			West Itelmen		
3469	itl	әмпҳэс			West Itelmen		
3470	itl	әнк’олэс			West Itelmen		
3471	itl	әнккас			West Itelmen		
3472	itl	әӈӄсхкас			West Itelmen		
3473	itl	вострой			West Itelmen		
3474	itl	звонэ’ӆкас			West Itelmen		
3475	itl	к’оӆкас			West Itelmen		
3476	itl	к’уфк’уф			West Itelmen		
3477	itl	крвэӆхатас			West Itelmen		
3478	itl	крвэӆхэткас			West Itelmen		
3479	itl	ктлаҳ			West Itelmen		
3480	itl	ктхым			West Itelmen		
3481	itl	кукэч			West Itelmen		"From Proto-Chukotko-Kamchatkan *kukæ. Compare also Chukchi кукэӈы, Koryak кукэӈэ and Alutor кукаӈа.
"
3482	itl	кылвыӆҳ			West Itelmen		
3483	itl	ӄ’ымтӄ’			West Itelmen		
3484	itl	ӄ’эвлаҳ			West Itelmen		
3485	itl	ӄ’эфӄ’эф			West Itelmen		
3486	itl	ӄтҳаӈ			West Itelmen		
3487	itl	лу’вәл			West Itelmen		
3488	itl	луфӆич			West Itelmen		"From Proto-Chukotko-Kamchatkan *ðəlɣə (“finger”). Compare Chukchi рылгылгын (rəlɣəlɣən).
"
3489	itl	ӆалэкас			West Itelmen		
3490	itl	ӆнэс			West Itelmen		
3491	itl	малэкас			West Itelmen		
3492	itl	масла’			West Itelmen		
3493	itl	мэсиц			West Itelmen		
3494	itl	наӆэс			West Itelmen		
3495	itl	нмитӄэн			West Itelmen		
3496	itl	ноном			West Itelmen		
3497	itl	ныта			West Itelmen		
3498	itl	ӈэтэс			West Itelmen		
3499	itl	оӆхэн			West Itelmen		
3500	itl	пињӆфном			West Itelmen		
3501	itl	пэрвой			West Itelmen		
3502	itl	рэсова’ӆкас			West Itelmen		
3503	itl	салкэ			West Itelmen		
3504	itl	сәмт			West Itelmen		
3505	itl	скәс			West Itelmen		
3506	itl	схэллакас			West Itelmen		
3507	itl	сч’элкас			West Itelmen		
3508	itl	сыллатумх			West Itelmen		
3509	itl	тну˘мк			West Itelmen		
3510	itl	тну˘мкэ			West Itelmen		
3511	itl	тса˘лкас			West Itelmen		
3512	itl	тэфсэс			West Itelmen		
3513	itl	у’			West Itelmen		
3514	itl	учкпэн			West Itelmen		
3515	itl	фӆлаҳ			West Itelmen		
3516	itl	фчифч			West Itelmen		
3517	itl	хиӄ эӆэс			West Itelmen		
3518	itl	хк’ич			West Itelmen		
3519	itl	хчоӆэс			West Itelmen		
3520	itl	ч’ит			West Itelmen		
3521	itl	ч’эвэзлаҳ			West Itelmen		
3522	itl	чӄлаҳ			West Itelmen		
3523	itl	чэӆхчэӆх			West Itelmen		
3524	itl	чэфэкас			West Itelmen		
3525	itl	элфскас			West Itelmen		
3526	itl	элфсэс			West Itelmen		
3527	itl	эӆвэрчокас			West Itelmen		
3528	itl	эӆкас			West Itelmen		
3529	itl	эњӆэс			West Itelmen		
3530	jpn	だます			Japanese		
3531	jpn	下に			Japanese		
3532	jpn	別れる			Japanese		
3533	jpn	受ける			Japanese		
3534	jpn	吹く			Japanese		
3535	jpn	家			Japanese		"⟨ipe1⟩ → */ipʲe/ → /iɸe/ → /iwe/ → /ie/From Old Japanese.
Possibly related to 廬 (iho → io, “temporary hut”).
"
3536	jpn	年		s-ni(ː)ŋ \~ s-nik	Japanese	Proto-Sino-Tibetan	
3537	jpn	後ろへ			Japanese		
3538	jpn	悪い			Japanese		"From classical 悪ろし (waroshi).
"
3539	jpn	振る			Japanese		
3540	jpn	掃除する			Japanese		
3541	jpn	揺さぶる			Japanese		
3542	jpn	月		s-ŋʷ(j)a-t	Japanese	Proto-Sino-Tibetan	
3543	jpn	有名な			Japanese		
3544	jpn	木	ojp	木	Japanese	Old Japanese	
3545	jpn	棒			Japanese		"From Middle Chinese 棒 (MC bˠʌŋX). The goon pronunciation, so likely an earlier borrowing.
"
3546	jpn	殴る			Japanese		
3547	jpn	沈む			Japanese		
3548	jpn	洗う			Japanese		
3549	jpn	流れる			Japanese		
3550	jpn	溶ける			Japanese		
3551	jpn	火をつける			Japanese		
3552	jpn	焼く			Japanese		From Old Japanese.  Appears in the Kojiki of 712 CE, and in the Man'yōshū completed some time after 759 CE.
3553	jpn	燃やす			Japanese		
3554	jpn	爪			Japanese		"From Old Japanese, in turn from Proto-Japonic *tumay.  The standalone form of tsuma below.  Likely derived as a fusion of tsuma + emphatic nominalizing particle い (i), similar to the phonetic development of 目 (me, from ma + i) or 神 (kami, from kamu + i).
"
3555	jpn	着る			Japanese		
3556	jpn	穴			Japanese		
3557	jpn	突く			Japanese		
3558	jpn	端			Japanese		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
3559	jpn	線			Japanese		
3560	jpn	罪			Japanese		
3561	jpn	置く			Japanese		
3562	jpn	群れ			Japanese		
3563	jpn	聞く			Japanese		
3564	jpn	行く			Japanese		"From Old Japanese, from Proto-Japonic *eku. Cognate with Okinawan 行ちゅん (いちゅん, ichun), Miyako 行きぃ (いきぃ, iksï).
"
3565	jpn	袋			Japanese		
3566	jpn	裏返す			Japanese		"Compound of 裏 (ura, “back side, inside, far side”) +‎ 返す (kaesu, “to flip over, to turn over”). The kaesu changes to gaesu as an instance of rendaku (連濁).
"
3567	jpn	覆う			Japanese		/opu pu/ → /opopu/ → /ofofu/ → */owou/ → /oːu/From the Old Japanese verb 覆ふ (opu, “cover from above”) + ふ (-fu, auxillary verb modifier).
3568	jpn	見る			Japanese		"From Proto-Japonic *miru. Cognate with 目 (me, “eye”).
"
3569	jpn	角			Japanese		
3570	jpn	話す			Japanese		
3571	jpn	足			Japanese		
3572	jpn	距離			Japanese		
3573	jpn	輝く			Japanese		
3574	jpn	輪			Japanese		
3575	jpn	選ぶ			Japanese		
3576	jpn	部分			Japanese		
3577	jpn	隠す			Japanese		
3578	jpn	音			Japanese		"*/ʔiəm/ → /əmʉ/ → /omʉ/ → /oɴ/From Middle Chinese 音 (MC ʔˠiɪm).
"
3579	jpn	顎			Japanese		
3580	jpn	首			Japanese		
3581	jpn	鳴る			Japanese		
3582	kal	aalavoq			Kalaallisut		
3583	kal	aappoq			Kalaallisut		
3584	kal	ajaappissat			Kalaallisut		
3585	kal	akerfineq			Kalaallisut		
3586	kal	aki			Kalaallisut		
3587	kal	alittorpaa			Kalaallisut		
3588	kal	allisippaa			Kalaallisut		
3589	kal	allunaasaq			Kalaallisut		
3590	kal	amitsoq			Kalaallisut		
3591	kal	anerneq			Kalaallisut		
3592	kal	anngigaa			Kalaallisut		
3593	kal	aperaa			Kalaallisut		
3594	kal	apparpoq			Kalaallisut		
3595	kal	assappaa			Kalaallisut		
3596	kal	assartorpoq			Kalaallisut		
3597	kal	ataatsimik			Kalaallisut		
3598	kal	avalequt			Kalaallisut		
3599	kal	erinaq			Kalaallisut		
3600	kal	erniinnaq			Kalaallisut		
3601	kal	igalaaq			Kalaallisut		
3602	kal	ikinngut			Kalaallisut		
3603	kal	ikusimmippaa			Kalaallisut		
3604	kal	ilaanni			Kalaallisut		
3605	kal	ilioqqarpai			Kalaallisut		
3606	kal	iliorarpai			Kalaallisut		
3607	kal	iliorpoq			Kalaallisut		
3608	kal	ilivaa			Kalaallisut		
3609	kal	ingerlavoq			Kalaallisut		
3610	kal	ingippoq			Kalaallisut		
3611	kal	ini			Kalaallisut		
3612	kal	inuuvoq			Kalaallisut		
3613	kal	ippernaq			Kalaallisut		
3614	kal	isigak			Kalaallisut		
3615	kal	issi			Kalaallisut		
3616	kal	isu			Kalaallisut		
3617	kal	isuma			Kalaallisut		
3618	kal	isumaqarpoq			Kalaallisut		
3619	kal	iviangeq			Kalaallisut		
3620	kal	kalleq			Kalaallisut		
3621	kal	kingumut			Kalaallisut		
3622	kal	kisitsivoq			Kalaallisut		
3623	kal	kissaat			Kalaallisut		
3624	kal	kivivaa			Kalaallisut		
3625	kal	kukik			Kalaallisut		
3626	kal	maani			Kalaallisut		
3627	kal	maannineq			Kalaallisut		
3628	kal	masarsuk			Kalaallisut		
3629	kal	matu			Kalaallisut		
3630	kal	minguk			Kalaallisut		
3631	kal	naggaserpaa			Kalaallisut		
3632	kal	nateq			Kalaallisut		
3633	kal	niuertarfik			Kalaallisut		
3634	kal	nivaataq			Kalaallisut		
3635	kal	nuna			Kalaallisut		
3636	kal	pivoq			Kalaallisut		
3637	kal	pualavoq			Kalaallisut		
3638	kal	pujoq			Kalaallisut		
3639	kal	qaammat			Kalaallisut		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
3640	kal	qaaqquaa			Kalaallisut		
3641	kal	qappappoq			Kalaallisut		
3642	kal	qarlissiaq			Kalaallisut		
3643	kal	qasilippoq			Kalaallisut		
3644	kal	qatanngut			Kalaallisut		
3645	kal	qeerlerpaa			Kalaallisut		
3646	kal	qernerpoq			Kalaallisut		"From Proto-Inuit *qiʁnǝ-ʁ- (“black, dark”), from Proto-Eskimo *qiʁnǝ-ʁ- (“black, dark”).
"
3647	kal	qinngorpoq			Kalaallisut		
3648	kal	qinnorpoq			Kalaallisut		
3649	kal	saggaavoq			Kalaallisut		
3650	kal	seerpoq			Kalaallisut		
3651	kal	sorsunneq			Kalaallisut		
3652	kal	suluk			Kalaallisut		
3653	kal	taava			Kalaallisut		
3654	kal	takutippoq			Kalaallisut		
3655	kal	taperserpaa			Kalaallisut		
3656	kal	tassanngaannaq			Kalaallisut		
3657	kal	tiguaa			Kalaallisut		"From Proto-Inuit *tǝɣu- (“to take”), from Proto-Eskimo *tǝɣu- (“to take”). Compare Inupiaq tigusi-.
"
3658	kal	tiliaq			Kalaallisut		
3659	kal	timmivoq			Kalaallisut		"From Proto-Inuit *tǝŋǝ- (“fly up, be flying”), from Proto-Eskimo *tǝŋǝ- (“to fly up”).
"
3660	kal	tunumut or tunummut			Kalaallisut		
3661	kal	uffarpoq			Kalaallisut		"From Proto-Inuit *ǝvvaʁ- (“take a bath, wash”).
"
3662	kal	ukioq			Kalaallisut		
3663	kal	ulloq			Kalaallisut		
3664	kal	ussersarpaa			Kalaallisut		
3665	kal	utoqqaq			Kalaallisut		
3666	kal	uuppaa			Kalaallisut		
3667	kan	ಅಂಚು			Kannada		
3668	kan	ಅಂತರ			Kannada		
3669	kan	ಅಮ್ಮ			Kannada		From Proto-Dravidian *amma
3670	kan	ಆಗ			Kannada		
3671	kan	ಆಗು			Kannada		
3672	kan	ಆಯಿ			Kannada		
3673	kan	ಇಡು			Kannada		
3674	kan	ಇರು			Kannada		
3675	kan	ಉಗುರು		ukir	Kannada	Proto-Dravidian	
3676	kan	ಉಸಿರು			Kannada		
3677	kan	ಊಟ			Kannada		
3678	kan	ಎತ್ತು		ಎರ್ತು	Kannada		
3679	kan	ಎಸೆ			Kannada		
3680	kan	ಏಳು			Kannada		"From Proto-Dravidian *ēr̤u. Cognates include Tamil ஏழு (ēḻu).
"
3681	kan	ಒದ್ದೆಯಾದ			Kannada		
3682	kan	ಒಳಹೊಗು			Kannada		
3683	kan	ಕಚ್ಚು			Kannada		
3684	kan	ಕಟ್ಟು			Kannada		
3685	kan	ಕತ್ತರಿಸು			Kannada		
3686	kan	ಕರೆ			Kannada		"From Old Kannada ಕರೆ (kare).
"
3687	kan	ಕಳೆ			Kannada		
3688	kan	ಕೂಡಿಸು			Kannada		
3689	kan	ಕೇಳು			Kannada		
3690	kan	ಕೊಡು			Kannada		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
3691	kan	ಗುಡಿಸು			Kannada		
3692	kan	ಗುಂಪು			Kannada		
3693	kan	ತಿರುಗು			Kannada		
3694	kan	ತೂಗು			Kannada		
3695	kan	ತೊಳೆ			Kannada		
3696	kan	ತೋರು			Kannada		
3697	kan	ತೋಳು			Kannada		
3698	kan	ದಟ್ಟ			Kannada		
3699	kan	ದೀರ್ಘ			Kannada		"Borrowed from Sanskrit दीर्घ (dīrgha, “long”).
"
3700	kan	ನಡುಗು			Kannada		
3701	kan	ನರ		naram(b)	Kannada	Proto-Dravidian	
3702	kan	ನಿರೀಕ್ಷಿಸು			Kannada		
3703	kan	ನಿಲ್ಲು			Kannada		
3704	kan	ನುಡಿ			Kannada		
3705	kan	ನೆಲ			Kannada		
3706	kan	ಬಗ್ಗಿಸು			Kannada		
3707	kan	ಬಯಸು			Kannada		
3708	kan	ಬರು			Kannada		
3709	kan	ಬಲ			Kannada		"Borrowed from Sanskrit बल (bala).
"
3710	kan	ಬಿಡಿಸು			Kannada		
3711	kan	ಬಿಸಿ			Kannada		
3712	kan	ಬೆಳೆ			Kannada		
3713	kan	ಭೂಮಿ			Kannada		"Borrowed from Sanskrit भूमि (bhūmi).
"
3714	kan	ಮಂಜು			Kannada		
3715	kan	ಮಾಡು			Kannada		
3716	kan	ಮಾತು			Kannada		"Cognate with Tamil மாட்டு (māṭṭu), Telugu మాట (māṭa).
"
3717	kan	ಮುಚ್ಚು			Kannada		
3718	kan	ಮುರಿ			Kannada		
3719	kan	ಮುಳುಗು			Kannada		
3720	kan	ವಸ್ತು			Kannada		
3721	kan	ಹತ್ತಿಸು			Kannada		
3722	kan	ಹರಿ			Kannada		
3723	kan	ಹಲಗೆ			Kannada		
3724	kan	ಹಾಕು			Kannada		
3725	kan	ಹಿಡಿ			Kannada		
3726	kan	ಹಿಮ			Kannada		"Borrowed from Sanskrit हिम (hima).
"
3727	kan	ಹೇಳು	qkn	ಪೇೞು	Kannada		
3728	kan	ಹೊಡೆ			Kannada		
3729	kat	ადგება			Georgian		
3730	kat	აიღებს			Georgian		
3731	kat	აიყვანს			Georgian		
3732	kat	არხევს			Georgian		
3733	kat	ასწავლის			Georgian		
3734	kat	ბოლო			Georgian		
3735	kat	გადაიხდის			Georgian		
3736	kat	გაიგებს			Georgian		
3737	kat	გაიქცევა			Georgian		
3738	kat	გაჭრის			Georgian		
3739	kat	და			Georgian		"From Old Georgian დაჲ (day), from Proto-Kartvelian *da-. Cognate with Mingrelian და (da), Laz და (da) and Svan დაჲ (day), დაჩუირ (dačuir), უდილ (udil). Svan დაჲ (day) might be borrowed from Georgian rather than inherited from Proto-Kartvelian.
"
3740	kat	დაანთებს			Georgian		
3741	kat	დადის			Georgian		
3742	kat	დარეკავს			Georgian		
3743	kat	დაუბერავს			Georgian		
3744	kat	დნება			Georgian		
3745	kat	ენა			Georgian		"From Old Georgian ენაჲ (enay), from Proto-Kartvelian *nen-. Cognate with Svan ნინ (nin), Mingrelian ნინა (nina) and Laz ნენა (nena).
"
3746	kat	ირხევა			Georgian		
3747	kat	ისვრის			Georgian		
3748	kat	იყინება			Georgian		
3749	kat	კვირა			Georgian		"From Old Georgian კჳრაჲ (ḳwiray), კჳრიაკჱ (ḳwiriaḳē), from Koine Greek Κυριακή (Kuriakḗ, “Sunday”).
"
3750	kat	კიდე			Georgian		
3751	kat	კუთხე			Georgian		
3752	kat	ლპება			Georgian		
3753	kat	მოამზადებს			Georgian		
3754	kat	მოუკიდებს			Georgian		
3755	kat	მხარე			Georgian		
3756	kat	ნაპირი			Georgian		
3757	kat	ნიჩაბი			Georgian		
3758	kat	საქმე			Georgian		"From Old Georgian საქმჱ (sakmē), საქმეჲ (sakmey), most probably from იქმს (ikms).
"
3759	kat	სიტყვა			Georgian		"From Old Georgian სიტყუაჲ (siṭq̇uay), from Proto-Georgian-Zan *ṭq̇w-. Cognate with Mingrelian ზიტყვა (ziṭq̇va).
"
3760	kat	სტაცებს			Georgian		
3761	kat	სუფთა			Georgian		"From Hittite [script needed] (šuppi, “clean”). Most likely a Proto-Kartvelian borrowing during the late, Proto-Karto-Zan stage of development (XIX-VIII centuries BC).(Can this(+) etymology be sourced?)On the other hand, according to Ačaṙean, borrowed from Iranian from a word in the family of Persian سفید‎ (safid, “white”).
"
3762	kat	სქელი			Georgian		
3763	kat	ტალახი			Georgian		"Related to Old Armenian տաղախ (tałax, “mortar”), Laz ტოლოფი (ṭolopi, “mud”).
"
3764	kat	ტანი			Georgian		"From Old Georgian ტანი (ṭani), probably borrowed from Persian تن‎ (tan, “body”). Compare Old Georgian ვახტანგ (vaxṭang).
"
3765	kat	ტყავი			Georgian		"From Old Georgian ტყავი (ṭq̇avi), from Proto-Georgian-Zan *ṭq̇aw-. Cognate with Mingrelian ტყები (ṭq̇ebi), Laz ტკები (ṭḳebi), ტები (ṭebi).
"
3766	kat	უკან			Georgian		
3767	kat	ფრთა			Georgian		
3768	kat	ფრჩხილი			Georgian		"From Old Georgian [Term?], from Proto-Kartvelian *prcx- (“fingernail; to scratch”).
"
3769	kat	ქვევით			Georgian		
3770	kat	ყელი			Georgian		From Old Georgian ყელი (q̇eli), from Proto-Kartvelian *q̇el-. Cognate with Mingrelian ყალი (q̇ali), ჸალი (ʾali) and Laz ყალი (q̇ali), ალი (ali). The word is also preserved in Svan mə-q̇l-a (mə-q̇l-a).
3771	kat	შეაერთებს			Georgian		
3772	kat	შედის			Georgian		
3773	kat	შუა			Georgian		
3774	kat	ჩადის			Georgian		
3775	kat	ჩაიცვამს			Georgian		
3776	kat	ჩაიძირება			Georgian		
3777	kat	წადილი			Georgian		
3778	kat	წვრილი			Georgian		
3779	kat	წინ			Georgian		
3780	kat	ხე			Georgian		"From Old Georgian ხე (xe); see below for more.
"
3781	kat	ხმა			Georgian		"From Old Georgian ჴმაჲ (qmay), from Proto-Georgian-Zan *qam-, *qm-. Cognate with Mingrelian ხუმა (xuma). For the political sense, compare Russian голос (golos).
"
3782	kat	ჯერ			Georgian		
3783	kaz	ағаш			Kazakh		"From Proto-Turkic *ïgač.
"
3784	kaz	ай			Kazakh		"From Proto-Turkic *āń(k) (“moon, month”). Cognate with Azerbaijani ay, Turkish, Crimean Tatar ay, Tatar, Bashkir, Kyrgyz ай (ay), Southern Altai ай (ay), Uzbek oy, etc.
"
3785	kaz	айту			Kazakh		
3786	kaz	алау			Kazakh		"Cognate to Azerbaijani alov and Turkish alev.
"
3787	kaz	алмақ			Kazakh		
3788	kaz	алу			Kazakh		
3789	kaz	аралық			Kazakh		
3790	kaz	артынан			Kazakh		
3791	kaz	ас			Kazakh		
3792	kaz	асығу			Kazakh		
3793	kaz	атау			Kazakh		
3794	kaz	ауру			Kazakh		"From Proto-Turkic *agrɨ-g (“pain, illness”), an action noun of *agrɨ- (“to ache; be ill”).
Cognate with
Karakhanid اَغْرِغْ‎ (aɣrïɣ, “pain”),
Old Uyghur ՚՚q̈ryq (aɣrïɣ, “pain, illness”), Kyrgyz оору (ooru), Southern Altai оору (ooru),
Uzbek ogʻriq (“pain, ilness”),
Uyghur ئاغرىق‎ (aghriq, “illness”),
Khakas ағырығ (ağırığ, “illness; ill”),
Tuvan аарыг (aarıg, “illness, pain”),
Yakut ыарыы (ıarıı, “pain, disease”),
Turkish ağrı (“pain, ache”), etc.
"
3795	kaz	аяқ			Kazakh		"From Proto-Turkic *adak (“foot, end”).
"
3796	kaz	әңгіме			Kazakh		"Borrowed from Persian هنگامه‎ (hangâme). Cognate with Bashkir әңгәмә (äñgämä), Kyrgyz аңгеме (añgeme), Uzbek hangama (“id.”), etc.
"
3797	kaz	әуен			Kazakh		
3798	kaz	бағу			Kazakh		
3799	kaz	байлау			Kazakh		
3800	kaz	бала			Kazakh		
3801	kaz	бару			Kazakh		"From Proto-Turkic *bar- (“to walk, go; to come, reach”). Cognate with Turkish varmak.
"
3802	kaz	бауыр			Kazakh		"From Common Kypchak bawïr, from Proto-Turkic *biagɨr (“liver”). Cognate with Old Uyghur baγarsuq (“intestines, viscera”), Turkish bağırsak (“intestine”), etc.
"
3803	kaz	беру			Kazakh		
3804	kaz	билеу			Kazakh		
3805	kaz	болу			Kazakh		
3806	kaz	бүркеу			Kazakh		
3807	kaz	дауыс			Kazakh		"Cognate with Tatar тавыш (tawış),
Bashkir тауыш (tawïš),
Karakalpak даўыс (dawıs),
Karachay-Balkar таууш (tauuş),
Kyrgyz тоош (tooş),
Uzbek tovush,
Uyghur تاۋۇش‎ (tawush),
Crimean Tatar davuş,
Khakas табыс (tabıs, “voice, sound”).
"
3808	kaz	деу			Kazakh		"From Proto-Turkic *de- (“to say”). Cognate with Azerbaijani demək, Turkish demek.
"
3809	kaz	есту			Kazakh		"Cognate with Azerbaijani eşitmək, Uzbek eshitmoq.
"
3810	kaz	ету			Kazakh		
3811	kaz	жазу			Kazakh		"Ultimately from Proto-Turkic *yạŕ- (“to write”). Cognate with Azerbaijani yazmaq, Uzbek yozmoq, etc.
"
3812	kaz	жақ			Kazakh		
3813	kaz	жаман			Kazakh		
3814	kaz	жаңа			Kazakh		"From Proto-Turkic *yaŋï, *yeŋi (“new”).
"
3815	kaz	жас			Kazakh		
3816	kaz	жасап шығару			Kazakh		
3817	kaz	жасау			Kazakh		
3818	kaz	жеделдену			Kazakh		
3819	kaz	жіп			Kazakh		
3820	kaz	жол			Kazakh		
3821	kaz	жығылу			Kazakh		
3822	kaz	ілмек			Kazakh		
3823	kaz	ілу			Kazakh		
3824	kaz	істеу			Kazakh		
3825	kaz	көріну			Kazakh		
3826	kaz	көтеру			Kazakh		
3827	kaz	күлу			Kazakh		"Cognate with Azerbaijani gülmək, Uzbek kulmoq.
"
3828	kaz	күн			Kazakh		"From Proto-Turkic *gün (“sun, day”).
"
3829	kaz	қабық			Kazakh		
3830	kaz	қайда			Kazakh		
3831	kaz	қасырет			Kazakh		
3832	kaz	қашу			Kazakh		"From Common Turkic *kač- (“to run away, flee”).
"
3833	kaz	қашып кету			Kazakh		
3834	kaz	қол			Kazakh		"From Proto-Turkic *Kol.
"
3835	kaz	қыры			Kazakh		
3836	kaz	май			Kazakh		
3837	kaz	оқу			Kazakh		"From Proto-Turkic *okï-.
"
3838	kaz	оқыту			Kazakh		
3839	kaz	онан соң			Kazakh		
3840	kaz	отыру			Kazakh		"From Proto-Turkic *ol-tur- (“to sit”).
"
3841	kaz	ояну			Kazakh		"Cognate with Azerbaijani oyanmaq, Uzbek uygʻonmoq.
"
3842	kaz	өлу			Kazakh		"Cognate with Azerbaijani ölmək, Uzbek oʻlmoq.
"
3843	kaz	сабақтастыру			Kazakh		
3844	kaz	саз			Kazakh		"From Proto-Turkic *siaŕ (“swamp, marsh”).
Cognate with
Bashkir һаҙ (hað), Kyrgyz, Tatar саз (saz),
Uzbek soz,
Southern Altai, Khakas сас (sas, “swamp, marsh”);
Chuvash шур (šur, “swamp, marsh”),
etc.
"
3845	kaz	сақтау			Kazakh		"From Proto-Turkic *sạk (“aware, alert”).
"
3846	kaz	санау			Kazakh		
3847	kaz	сап			Kazakh		
3848	kaz	сол			Kazakh		"From Proto-Turkic *sōl (“left”).
"
3849	kaz	сонан соң			Kazakh		
3850	kaz	сөз			Kazakh		"From Proto-Turkic *söŕ.
"
3851	kaz	сурет салу			Kazakh		
3852	kaz	сүю			Kazakh		"From Common Kipchak *süy-, from Proto-Turkic *seb- (“to love”). Cognate with Turkish sev-, etc.
"
3853	kaz	сызық			Kazakh		
3854	kaz	сыпыру			Kazakh		
3855	kaz	сырқаттану			Kazakh		
3856	kaz	тақта			Kazakh		
3857	kaz	тарту			Kazakh		"Ultimately from Proto-Turkic *dart- (“to pull; to hang”). Cognate with Azerbaijani dartmaq.
"
3858	kaz	тербелу			Kazakh		
3859	kaz	тері			Kazakh		
3860	kaz	тіл			Kazakh		"From Proto-Turkic *dil (“tongue; language”).
Cognate with
Tatar тел (tel),
Bashkir тел (tel),
Kyrgyz тил (til),
Uzbek til,
Turkish dil (“tongue, language”).
"
3861	kaz	тілім			Kazakh		
3862	kaz	төбе			Kazakh		
3863	kaz	төлеу			Kazakh		"From a Mongolic source, from Proto-Mongolic *töle- (“to pay”).
Cognate with
Old Uyghur [script needed] (tölä-, “to pay”);
Bashkir түләү (tüläw), Kyrgyz төлөө (tölöö), Uzbek toʻlamoq, Uyghur تۆلىمەك‎‎ (tölimek‎),
Khakas тӧле- (tӧle-), Tuvan төлээр (töleer, “to pay”).
"
3864	kaz	төмендеу			Kazakh		
3865	kaz	тұру			Kazakh		"From Proto-Turkic *dur- (“to stand”). Cognate with Turkish durmak, Turkmen durmak, Crimean Tatar turmak, Uzbek turmoq, Uyghur تۇرماق‎ (turmaq), Azerbaijani durmaq, Tatar turu, Chuvash тӑр (tăr), etc.
"
3866	kaz	тұтату			Kazakh		
3867	kaz	тырнақ			Kazakh		
3868	kaz	үру			Kazakh		
3869	kaz	ұйықтау			Kazakh		
3870	kaz	ұстау			Kazakh		
3871	kaz	шақыру			Kazakh		
3872	kaz	шебер			Kazakh		
3873	kca	антап			Kazym-Berezover-Suryskarer Khanty		
