	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
5929	mns	ӯнттуӈкве			Northern Mansi	0
5930	mns	ӯргалаӈкве			Northern Mansi	0
5931	mns	ӯргалым о̄ньсюӈкве			Northern Mansi	0
5932	mns	ӯруӈкве			Northern Mansi	0
5933	mns	ут			Northern Mansi	0
5934	mns	хал			Northern Mansi	0
5935	mns	ханисьтаӈкве			Northern Mansi	0
5936	mns	хоса			Northern Mansi	0
5937	mns	хосгуӈкве			Northern Mansi	0
5938	mns	хоссыгхатуӈкве			Northern Mansi	0
5939	mns	хот-сакватаӈкве			Northern Mansi	0
5940	mns	хӯлуӈкве			Northern Mansi	0
5941	mns	хӯрыг			Northern Mansi	0
5942	mns	хӯтылтаӈкве			Northern Mansi	0
5943	mns	хуюӈкве			Northern Mansi	0
5944	mns	э̄руптаӈкве			Northern Mansi	0
5945	mns	э̄тпос			Northern Mansi	0
5946	mns	ювле			Northern Mansi	0
5947	mns	я̄ӈк			Northern Mansi	0
5948	mrj	айыраш			Western Mari	0
5949	mrj	валгыды			Western Mari	0
5950	mrj	вӓр			Western Mari	0
5951	mrj	вӓшкӓш			Western Mari	0
5952	mrj	ви			Western Mari	0
5953	mrj	виӓн			Western Mari	0
5954	mrj	видӓш			Western Mari	0
5955	mrj	вуй			Western Mari	0
5956	mrj	вургамла			Western Mari	0
5957	mrj	вӹд			Western Mari	0
5958	mrj	вӹдсӹнзӓ			Western Mari	0
5959	mrj	вычаш			Western Mari	0
5960	mrj	жалаяш			Western Mari	0
5961	mrj	игечӹ			Western Mari	0
5962	mrj	иктӹ			Western Mari	0
5963	mrj	иктӹт			Western Mari	0
5964	mrj	йӓмдӹлӓш			Western Mari	0
5965	mrj	йогащ			Western Mari	0
5966	mrj	йонгата			Western Mari	0
5967	mrj	йӹлмӹ			Western Mari	0
5968	mrj	кавашты			Western Mari	0
5969	mrj	качкыш			Western Mari	0
5970	mrj	качкыш-йӱш			Western Mari	0
5971	mrj	кашар			Western Mari	0
5972	mrj	кашташ			Western Mari	0
5973	mrj	каяш			Western Mari	0
5974	mrj	кеӓш			Western Mari	0
5975	mrj	келесӓш			Western Mari	0
5976	mrj	кенвазаш			Western Mari	0
5977	mrj	кечӹ			Western Mari	0
5978	mrj	кодаш			Western Mari	0
5979	mrj	корны			Western Mari	0
5980	mrj	кӱ			Western Mari	0
5981	mrj	кузыкташ			Western Mari	0
5982	mrj	кӱкшӹц			Western Mari	0
5983	mrj	кушташ			Western Mari	0
5984	mrj	кӹлмаш			Western Mari	0
5985	mrj	кӹрӓш			Western Mari	0
5986	mrj	кыргыжаш			Western Mari	0
5987	mrj	кӹч			Western Mari	0
5988	mrj	кычаш			Western Mari	0
5989	mrj	кы́чаш			Western Mari	0
5990	mrj	лапа			Western Mari	0
5991	mrj	лаштык			Western Mari	0
5992	mrj	ло			Western Mari	0
5993	mrj	лу			Western Mari	0
5994	mrj	лӱдӓш			Western Mari	0
5995	mrj	лӹвӓкӹ			Western Mari	0
5996	mrj	лывырташ			Western Mari	0
5997	mrj	лык			Western Mari	0
5998	mrj	лыпшалташ			Western Mari	0
5999	mrj	лявӹрӓ			Western Mari	0
6000	mrj	манаш			Western Mari	0
6001	mrj	мастар			Western Mari	0
6002	mrj	мешӓк			Western Mari	0
6003	mrj	мыльгыкташ			Western Mari	0
6004	mrj	мӹнгеш			Western Mari	0
6005	mrj	намалаш			Western Mari	0
6006	mrj	нелӹц			Western Mari	0
6007	mrj	нӹжӓш			Western Mari	0
6008	mrj	олмыдшы			Western Mari	0
6009	mrj	ом			Western Mari	0
6010	mrj	опташ			Western Mari	0
6011	mrj	охата			Western Mari	0
6012	mrj	пöрт			Western Mari	0
6013	mrj	пай			Western Mari	0
6014	mrj	пакыла			Western Mari	0
6015	mrj	пӓлӓш			Western Mari	0
6016	mrj	парня			Western Mari	0
6017	mrj	пӓшӓ			Western Mari	0
6018	mrj	перегӓш			Western Mari	0
6019	mrj	пидӓш			Western Mari	0
6020	mrj	пиштӓш			Western Mari	0
6021	mrj	пуаш			Western Mari	0
6022	mrj	пушӓнгӹ			Western Mari	0
6023	mrj	пыдырташ			Western Mari	0
6024	mrj	пыраш			Western Mari	0
6025	mrj	пӹтӓш			Western Mari	0
6026	mrj	пыш			Western Mari	0
6027	mrj	равы			Western Mari	0
6028	mrj	сӓндӓлӹк			Western Mari	0
6029	mrj	сӓрӓлӓш			Western Mari	0
6030	mrj	свет			Western Mari	0
6031	mrj	сир			Western Mari	0
6032	mrj	соты			Western Mari	0
6033	mrj	тöрöк			Western Mari	0
6034	mrj	ти			Western Mari	0
6035	mrj	тидӹ			Western Mari	0
6036	mrj	толаш			Western Mari	0
6037	mrj	тӱлӓш			Western Mari	0
6038	mrj	тыл			Western Mari	0
6039	mrj	тымдаш			Western Mari	0
6040	mrj	тӹртӹш			Western Mari	0
6041	mrj	ӱ			Western Mari	0
6042	mrj	ӱжӓш			Western Mari	0
6043	mrj	укш			Western Mari	0
6044	mrj	ӱштӹ			Western Mari	0
6045	mrj	хӓдӹр			Western Mari	0
6046	mrj	хватяш			Western Mari	0
6047	mrj	цӓрнӓш			Western Mari	0
6048	mrj	цоргаш			Western Mari	0
6049	mrj	чиӓш			Western Mari	0
6050	mrj	чӱктӓш			Western Mari	0
6051	mrj	шöр			Western Mari	0
6052	mrj	шамак			Western Mari	0
6053	mrj	шанымаш			Western Mari	0
6054	mrj	шая			Western Mari	0
6055	mrj	шокшы			Western Mari	0
6056	mrj	шот			Western Mari	0
6057	mrj	шотаяш			Western Mari	0
6058	mrj	шӱ			Western Mari	0
6059	mrj	шуды			Western Mari	0
6060	mrj	шӱм			Western Mari	0
6061	mrj	шӹлтӓш			Western Mari	0
6062	mrj	шынгалташ			Western Mari	0
6063	mrj	шӹндӓш			Western Mari	0
6064	mrj	шӹнзӓш			Western Mari	0
6065	mrj	шыпшаш			Western Mari	0
6066	mrj	шӹрӓш			Western Mari	0
6067	mrj	шӹргӹ			Western Mari	0
6068	mrj	ӹлӓш			Western Mari	0
6069	mrj	ынгылаш			Western Mari	0
6070	mrj	ыраж			Western Mari	0
6071	mrj	ӹфӹлӓш			Western Mari	0
6072	mrj	ӹштӓш			Western Mari	0
6073	mrj	юк			Western Mari	0
6074	mrj	ядаш			Western Mari	0
6075	mrj	яраташ			Western Mari	0
6076	myv	ава			Erzya	0
6077	myv	азоркстамс			Erzya	0
6078	myv	ало			Erzya	0
6079	myv	анокстамс			Erzya	0
6080	myv	ансяк			Erzya	0
6081	myv	арсемс			Erzya	0
6082	myv	бажамо			Erzya	0
6083	myv	берянь			Erzya	0
6084	myv	валдо			Erzya	0
6085	myv	ваномс			Erzya	0
6086	myv	ванстомс			Erzya	0
6087	myv	варштамс			Erzya	0
6088	myv	варя			Erzya	0
6089	myv	вейсэ			Erzya	0
6090	myv	вельтямс			Erzya	0
6091	myv	велявтомс			Erzya	0
6092	myv	весть			Erzya	0
6093	myv	ветямс			Erzya	0
6094	myv	вечкемс			Erzya	0
6095	myv	виде			Erzya	0
6096	myv	губорь			Erzya	0
6097	myv	ёмамс			Erzya	0
6098	myv	зыян			Erzya	0
6099	myv	кадомс			Erzya	0
6100	myv	калавтомс			Erzya	0
6101	myv	кандомс			Erzya	0
6102	myv	капшамс			Erzya	0
6103	myv	кедь			Erzya	0
6104	myv	кекшемс			Erzya	0
6105	myv	кель			Erzya	0
6106	myv	кельмемс			Erzya	0
6107	myv	кенже			Erzya	0
6108	myv	кепедемс			Erzya	0
6109	myv	кескав			Erzya	0
6110	myv	ки			Erzya	0
6111	myv	кирвастемс			Erzya	0
6112	myv	кирдемс			Erzya	0
6113	myv	киське			Erzya	0
6114	myv	ков			Erzya	0
6115	myv	кодамс			Erzya	0
6116	myv	коламс			Erzya	0
6117	myv	кортамс			Erzya	0
6118	myv	кочкамс			Erzya	0
6119	myv	кудо			Erzya	0
6120	myv	куземс			Erzya	0
6121	myv	куля			Erzya	0
6122	myv	кундамс			Erzya	0
6123	myv	курок			Erzya	0
6124	myv	куя			Erzya	0
6125	myv	лакамс			Erzya	0
6126	myv	леля			Erzya	0
6127	myv	ливтямс			Erzya	0
6128	myv	лисемс			Erzya	0
6129	myv	лия			Erzya	0
6130	myv	ловомс			Erzya	0
6131	myv	лоткамс			Erzya	0
6132	myv	лыкамс			Erzya	0
6133	myv	мазый			Erzya	0
6134	myv	максомс			Erzya	0
6135	myv	марямс			Erzya	0
6136	myv	мастор			Erzya	0
6137	myv	мейле			Erzya	0
6138	myv	мекев			Erzya	0
6139	myv	мель			Erzya	0
6140	myv	мода			Erzya	0
6141	myv	молемс			Erzya	0
6142	myv	наксадомс			Erzya	0
6143	myv	нал			Erzya	0
6144	myv	неемс			Erzya	0
6145	myv	нурсемс			Erzya	0
6146	myv	од			Erzya	0
6147	myv	ой			Erzya	0
6148	myv	оршамс			Erzya	0
6149	myv	оя			Erzya	0
6150	myv	пандо			Erzya	0
6151	myv	пандомс			Erzya	0
6152	myv	пандыне			Erzya	0
6153	myv	паро			Erzya	0
6154	myv	пачкодемс			Erzya	0
6155	myv	пе			Erzya	0
6156	myv	пеке			Erzya	0
6157	myv	пелемс			Erzya	0
6158	myv	пель			Erzya	0
6159	myv	пелькс			Erzya	0
6160	myv	пидемс			Erzya	0
6161	myv	пиземс			Erzya	0
6162	myv	пильге			Erzya	0
6163	myv	питней			Erzya	0
6164	myv	пона			Erzya	0
6165	myv	прамс			Erzya	0
6166	myv	пря			Erzya	0
6167	myv	пси			Erzya	0
6168	myv	пувамс			Erzya	0
6169	myv	путомс			Erzya	0
6170	myv	пшти			Erzya	0
6171	myv	рисовамс			Erzya	0
6172	myv	рудаз			Erzya	0
6173	myv	рунго			Erzya	0
6174	myv	саемс			Erzya	0
6175	myv	самс			Erzya	0
6176	myv	седе мейле			Erzya	0
6177	myv	сеземс			Erzya	0
6178	myv	сёрма			Erzya	0
6179	myv	совамс			Erzya	0
6180	myv	содавикс			Erzya	0
6181	myv	содамс			Erzya	0
6182	myv	соламс			Erzya	0
6183	myv	стада			Erzya	0
6184	myv	сталмо			Erzya	0
6185	myv	стямс			Erzya	0
6186	myv	сэдь			Erzya	0
6187	myv	сэредемс			Erzya	0
6188	myv	сэрь			Erzya	0
6189	myv	сюлмамс			Erzya	0
6190	myv	сюро			Erzya	0
6191	myv	сяворемс			Erzya	0
6192	myv	таго			Erzya	0
6193	myv	тарка			Erzya	0
6194	myv	те			Erzya	0
6195	myv	тев			Erzya	0
6196	myv	теемс			Erzya	0
6197	myv	тенсемс			Erzya	0
6198	myv	тердемс			Erzya	0
6199	myv	теште			Erzya	0
6200	myv	тикше			Erzya	0
6201	myv	токамс			Erzya	0
6202	myv	тонавтомс			Erzya	0
6203	myv	туемс			Erzya	0
6204	myv	ужо			Erzya	0
6205	myv	умарь			Erzya	0
6206	myv	усия			Erzya	0
6207	myv	ускомс			Erzya	0
6208	myv	учомс			Erzya	0
6209	myv	чей			Erzya	0
6210	myv	чи			Erzya	0
6211	myv	чире			Erzya	0
6212	myv	човине			Erzya	0
6213	myv	чувто			Erzya	0
6214	myv	чудемс			Erzya	0
6215	myv	чукамс			Erzya	0
6216	myv	чумочи			Erzya	0
6217	myv	шаштомс			Erzya	0
6218	myv	шка			Erzya	0
6219	myv	эрямс			Erzya	0
6220	myv	ютко			Erzya	0
6221	myv	явомс			Erzya	0
6222	myv	якамс			Erzya	0
6223	myv	якшамо			Erzya	0
6224	myv	ялга			Erzya	0
6225	myv	ярсамопель			Erzya	0
6226	nio	әˮә			Nganasan	0
6227	nio	әлигаˮа			Nganasan	0
6228	nio	бәбә			Nganasan	0
6229	nio	бәбтудя			Nganasan	0
6230	nio	бәз̌уаˮтәса			Nganasan	0
6231	nio	бәйкуо			Nganasan	0
6232	nio	бәӈгүˮтүо			Nganasan	0
6233	nio	бәтіаса			Nganasan	0
6234	nio	берәди			Nganasan	0
6235	nio	биә			Nganasan	0
6236	nio	биндар			Nganasan	0
6237	nio	буодя			Nganasan	0
6238	nio	буоз̌у			Nganasan	0
6239	nio	бүүдя			Nganasan	0
6240	nio	дебтәбуо			Nganasan	0
6241	nio	дебтудя			Nganasan	0
6242	nio	дели			Nganasan	0
6243	nio	денсилиа			Nganasan	0
6244	nio	деньдиалкәә			Nganasan	0
6245	nio	диләди			Nganasan	0
6246	nio	дилтәтәсы			Nganasan	0
6247	nio	диндіси			Nganasan	0
6248	nio	диӈи			Nganasan	0
6249	nio	дир			Nganasan	0
6250	nio	дюйхыˮтысы			Nganasan	0
6251	nio	дюкә			Nganasan	0
6252	nio	дюрымы			Nganasan	0
6253	nio	дютү			Nganasan	0
6254	nio	дяйӈәбтуса			Nganasan	0
6255	nio	дялы			Nganasan	0
6256	nio	дямуо			Nganasan	0
6257	nio	кайбидя			Nganasan	0
6258	nio	кайбу			Nganasan	0
6259	nio	касу			Nganasan	0
6260	nio	кауләса			Nganasan	0
6261	nio	качемәса			Nganasan	0
6262	nio	кәләбтугуйся			Nganasan	0
6263	nio	кәмәдя			Nganasan	0
6264	nio	кәрбубса			Nganasan	0
6265	nio	кәрбудя			Nganasan	0
6266	nio	кәрбуләму			Nganasan	0
6267	nio	кәту			Nganasan	0
6268	nio	китіди			Nganasan	0
6269	nio	кичез̌әә			Nganasan	0
6270	nio	коˮ			Nganasan	0
6271	nio	коиди			Nganasan	0
6272	nio	коу			Nganasan	0
6273	nio	коуса			Nganasan	0
6274	nio	кунәдя			Nganasan	0
6275	nio	куниˮиа			Nganasan	0
6276	nio	куӈкудя			Nganasan	0
6277	nio	куодя			Nganasan	0
6278	nio	ләӈубтысы			Nganasan	0
6279	nio	луаˮтуда			Nganasan	0
6280	nio	мәлтырсы			Nganasan	0
6281	nio	мәру			Nganasan	0
6282	nio	мелыˮсыйси			Nganasan	0
6283	nio	мелыз̌әсы			Nganasan	0
6284	nio	миси			Nganasan	0
6285	nio	моу			Nganasan	0
6286	nio	муоде			Nganasan	0
6287	nio	мүндүˮся			Nganasan	0
6288	nio	мүнүдя			Nganasan	0
6289	nio	мынсы			Nganasan	0
6290	nio	нәнсуди			Nganasan	0
6291	nio	нәӈхуо			Nganasan	0
6292	nio	нелуагә			Nganasan	0
6293	nio	нераˮа			Nganasan	0
6294	nio	нерә			Nganasan	0
6295	nio	нербы			Nganasan	0
6296	nio	неруа			Nganasan	0
6297	nio	нетыбыә			Nganasan	0
6298	nio	никә			Nganasan	0
6299	nio	нилыди			Nganasan	0
6300	nio	ними			Nganasan	0
6301	nio	нины			Nganasan	0
6302	nio	нитәә			Nganasan	0
6303	nio	номәдя			Nganasan	0
6304	nio	ны нюо			Nganasan	0
6305	nio	нюо			Nganasan	0
6306	nio	няагәә			Nganasan	0
6307	nio	няагимтіди			Nganasan	0
6308	nio	някиди			Nganasan	0
6309	nio	ӈанаˮсанәˮ			Nganasan	0
6310	nio	ӈаху			Nganasan	0
6311	nio	ӈәз̌усы			Nganasan	0
6312	nio	ӈәмсу			Nganasan	0
6313	nio	ӈәтәдя			Nganasan	0
6314	nio	ӈилену			Nganasan	0
6315	nio	ӈиндіаˮсыә			Nganasan	0
6316	nio	ӈой			Nganasan	0
6317	nio	ӈойбуо			Nganasan	0
6318	nio	ӈомтүся			Nganasan	0
6319	nio	ӈонәиˮ			Nganasan	0
6320	nio	ӈонда			Nganasan	0
6321	nio	ӈунюдя			Nganasan	0
6322	nio	ӈуӈкә			Nganasan	0
6323	nio	ӈуо			Nganasan	0
6324	nio	ӈусиирси			Nganasan	0
6325	nio	ӈусыди			Nganasan	0
6326	nio	ӈүй			Nganasan	0
6327	nio	сарәдя			Nganasan	0
6328	nio	сәдеә			Nganasan	0
6329	nio	сеӈибтіз̌иˮиа			Nganasan	0
6330	nio	сиәде			Nganasan	0
6331	nio	сиәр			Nganasan	0
6332	nio	сирү			Nganasan	0
6333	nio	соләту			Nganasan	0
6334	nio	соӈ			Nganasan	0
6335	nio	соӈкуо			Nganasan	0
6336	nio	сыˮ			Nganasan	0
6337	nio	сыз̌әӈкә			Nganasan	0
6338	nio	сыр			Nganasan	0
6339	nio	сюар			Nganasan	0
6340	nio	сяи			Nganasan	0
6341	nio	сятыди			Nganasan	0
6342	nio	талу			Nganasan	0
6343	nio	таӈ			Nganasan	0
6344	nio	тасәгәә			Nganasan	0
6345	nio	тасюˮтүо			Nganasan	0
6346	nio	тәгәтә			Nganasan	0
6347	nio	тәтудя			Nganasan	0
6348	nio	тодякуо			Nganasan	0
6349	nio	туобталудя			Nganasan	0
6350	nio	туобтугуйся			Nganasan	0
6351	nio	тыәди			Nganasan	0
6352	nio	хез̌ытысы			Nganasan	0
6353	nio	хелы			Nganasan	0
6354	nio	хилиˮси			Nganasan	0
6355	nio	хуаа			Nganasan	0
6356	nio	хуанса			Nganasan	0
6357	nio	хуаӈкәдя			Nganasan	0
6358	nio	хуйси			Nganasan	0
6359	nio	хунсәә			Nganasan	0
6360	nio	хуоз̌ай			Nganasan	0
6361	nio	хуркәләсы			Nganasan	0
6362	nio	хүо			Nganasan	0
6363	nio	хычибтысы			Nganasan	0
6364	nio	хяӈ			Nganasan	0
6365	nio	чесәгә			Nganasan	0
6366	nio	чиидя			Nganasan	0
6367	nio	чиитәсы			Nganasan	0
6368	nio	чиминси			Nganasan	0
6369	nio	чуүдя			Nganasan	0
6370	niv	азмытьэӻлӈ			Amur Nivkh	0
6371	niv	ань			Amur Nivkh	0
6372	niv	ау			Amur Nivkh	0
6373	niv	аф			Amur Nivkh	0
6374	niv	ваӄла			Amur Nivkh	0
6375	niv	валст			Amur Nivkh	0
6376	niv	валтть			Amur Nivkh	0
6377	niv	весӄарла			Amur Nivkh	0
6378	niv	вивус			Amur Nivkh	0
6379	niv	вид			Amur Nivkh	0
6380	niv	видь			Amur Nivkh	0
6381	niv	ёвдь			Amur Nivkh	0
6382	niv	зайд			Amur Nivkh	0
6383	niv	зодь			Amur Nivkh	0
6384	niv	зосӄт			Amur Nivkh	0
6385	niv	зосӄть			Amur Nivkh	0
6386	niv	иньныдь			Amur Nivkh	0
6387	niv	ирд			Amur Nivkh	0
6388	niv	ирдь			Amur Nivkh	0
6389	niv	итнд			Amur Nivkh	0
6390	niv	иты			Amur Nivkh	0
6391	niv	йыймдь			Amur Nivkh	0
6392	niv	йытудь			Amur Nivkh	0
6393	niv	к’ер̌			Amur Nivkh	0
6394	niv	к’ерайд			Amur Nivkh	0
6395	niv	к’ес			Amur Nivkh	0
6396	niv	к’есп’урд			Amur Nivkh	0
6397	niv	к’уты			Amur Nivkh	0
6398	niv	к’ыр̌			Amur Nivkh	0
6399	niv	кис			Amur Nivkh	0
6400	niv	курӈ			Amur Nivkh	0
6401	niv	кыпрдь			Amur Nivkh	0
6402	niv	кырдь			Amur Nivkh	0
6403	niv	ӄ’авла			Amur Nivkh	0
6404	niv	ӄ’ар̌			Amur Nivkh	0
6405	niv	ӄ’оӻа			Amur Nivkh	0
6406	niv	латнд			Amur Nivkh	0
6407	niv	лудь			Amur Nivkh	0
6408	niv	лығивоталоӈ			Amur Nivkh	0
6409	niv	лытть			Amur Nivkh	0
6410	niv	лых			Amur Nivkh	0
6411	niv	мар̌кад			Amur Nivkh	0
6412	niv	мар̌кть			Amur Nivkh	0
6413	niv	миф			Amur Nivkh	0
6414	niv	мролв			Amur Nivkh	0
6415	niv	мудь			Amur Nivkh	0
6416	niv	муйвуд			Amur Nivkh	0
6417	niv	муйныдь			Amur Nivkh	0
6418	niv	нивхгу			Amur Nivkh	0
6419	niv	нокла			Amur Nivkh	0
6420	niv	нуд			Amur Nivkh	0
6421	niv	ньр̌ак			Amur Nivkh	0
6422	niv	нявр̌			Amur Nivkh	0
6423	niv	ӈармадь			Amur Nivkh	0
6424	niv	ӈармыд			Amur Nivkh	0
6425	niv	ӈатьх			Amur Nivkh	0
6426	niv	ӈафӄ			Amur Nivkh	0
6427	niv	ӈыӈдь			Amur Nivkh	0
6428	niv	ӈырғыр̌			Amur Nivkh	0
6429	niv	озд			Amur Nivkh	0
6430	niv	оздь			Amur Nivkh	0
6431	niv	п’еӻодь			Amur Nivkh	0
6432	niv	п’имд			Amur Nivkh	0
6433	niv	п’имдь			Amur Nivkh	0
6434	niv	п’р̌ыд			Amur Nivkh	0
6435	niv	п’р̌ыдь			Amur Nivkh	0
6436	niv	пал			Amur Nivkh	0
6437	niv	панд			Amur Nivkh	0
6438	niv	пандь			Amur Nivkh	0
6439	niv	питғы			Amur Nivkh	0
6440	niv	поид			Amur Nivkh	0
6441	niv	пойдь			Amur Nivkh	0
6442	niv	путидь			Amur Nivkh	0
6443	niv	р̌аӈӷ			Amur Nivkh	0
6444	niv	р̌атудь			Amur Nivkh	0
6445	niv	руғд			Amur Nivkh	0
6446	niv	руғдь			Amur Nivkh	0
6447	niv	руғруғдь			Amur Nivkh	0
6448	niv	р̌удь			Amur Nivkh	0
6449	niv	сидь			Amur Nivkh	0
6450	niv	т’ом			Amur Nivkh	0
6451	niv	т’уғр̌			Amur Nivkh	0
6452	niv	т’унь			Amur Nivkh	0
6453	niv	т’ур̌			Amur Nivkh	0
6454	niv	тайӻаӈ			Amur Nivkh	0
6455	niv	таӄань			Amur Nivkh	0
6456	niv	тали			Amur Nivkh	0
6457	niv	тамк			Amur Nivkh	0
6458	niv	тёньӽ			Amur Nivkh	0
6459	niv	тер̌			Amur Nivkh	0
6460	niv	тес			Amur Nivkh	0
6461	niv	тивлаӈ			Amur Nivkh	0
6462	niv	тивт			Amur Nivkh	0
6463	niv	тиф			Amur Nivkh	0
6464	niv	тунь			Amur Nivkh	0
6465	niv	тывыдь			Amur Nivkh	0
6466	niv	тыкнь			Amur Nivkh	0
6467	niv	тьыӈ			Amur Nivkh	0
6468	niv	тьыу			Amur Nivkh	0
6469	niv	улаф			Amur Nivkh	0
6470	niv	умгу			Amur Nivkh	0
6471	niv	уткуоӻла			Amur Nivkh	0
6472	niv	фатюдь			Amur Nivkh	0
6473	niv	ӿал			Amur Nivkh	0
6474	niv	ӿонтӄ			Amur Nivkh	0
6475	niv	ӿумдь			Amur Nivkh	0
6476	niv	ӿут			Amur Nivkh	0
6477	niv	чатьф			Amur Nivkh	0
6478	niv	чи			Amur Nivkh	0
6479	niv	чоӻ			Amur Nivkh	0
6480	niv	чуз			Amur Nivkh	0
6481	niv	чӽар̌			Amur Nivkh	0
6482	niv	ыкила			Amur Nivkh	0
6483	niv	ыӈгайс			Amur Nivkh	0
6484	niv	ыу			Amur Nivkh	0
6485	niv	эвд			Amur Nivkh	0
6486	niv	эвдь			Amur Nivkh	0
6487	niv	эӻрӄад			Amur Nivkh	0
6488	niv	юғдь			Amur Nivkh	0
6489	niv	юғт			Amur Nivkh	0
6490	niv	юрудь			Amur Nivkh	0
6491	niv	яймнд			Amur Nivkh	0
6492	nld	afstand			Dutch	0
6493	nld	alleen	dum	allêne	Dutch	Middle Dutch
6494	nld	been	dum	bêen	Dutch	Middle Dutch
6495	nld	beginnen	dum	beginnen	Dutch	Middle Dutch
6496	nld	beneden	dum	beneden	Dutch	Middle Dutch
6497	nld	betalen	dum	betalen	Dutch	Middle Dutch
6498	nld	bewaren	dum	bewaren	Dutch	Middle Dutch
6499	nld	branden	dum	branden	Dutch	Middle Dutch
6500	nld	breken	dum	brēken	Dutch	Middle Dutch
6501	nld	bron			Dutch	0
6502	nld	buigen	dum	bugen	Dutch	Middle Dutch
6503	nld	draaien	dum	drâyen	Dutch	Middle Dutch
6504	nld	eens	dum	eens	Dutch	Middle Dutch
6505	nld	erg	dum	arch	Dutch	Middle Dutch
6506	nld	gieten	dum	gieten	Dutch	Middle Dutch
6507	nld	hoek	dum	hoec	Dutch	Middle Dutch
6508	nld	hol	dum	hol	Dutch	Middle Dutch
6509	nld	hoogte		hauhiþō	Dutch	Proto-Germanic
6510	nld	houden van			Dutch	0
6511	nld	huilen	dum	hulen	Dutch	Middle Dutch
6512	nld	kant	dum	cant	Dutch	Middle Dutch
6513	nld	klank			Dutch	0
6514	nld	klauw	dum	clauwe	Dutch	Middle Dutch
6515	nld	knoop	dum	cnôop	Dutch	Middle Dutch
6516	nld	koken	dum	cōken	Dutch	Middle Dutch
6517	nld	kussen	dum	cussin	Dutch	Middle Dutch
6518	nld	lang	dum	lanc	Dutch	Middle Dutch
6519	nld	leven	dum	leven	Dutch	Middle Dutch
6520	nld	licht	dum	licht	Dutch	Middle Dutch
6521	nld	lijn			Dutch	0
6522	nld	nagel	dum	nāgel	Dutch	Middle Dutch
6523	nld	pakken	dum	packen	Dutch	Middle Dutch
6524	nld	riem	dum	rieme	Dutch	Middle Dutch
6525	nld	scheuren	dum	schōren	Dutch	Middle Dutch
6526	nld	schudden	dum	schudden	Dutch	Middle Dutch
6527	nld	slot	dum	slot	Dutch	Middle Dutch
6528	nld	spits			Dutch	0
6529	nld	steken	dum	stēken	Dutch	Middle Dutch
6530	nld	veranderen			Dutch	0
6531	nld	vragen	dum	vrâgen	Dutch	Middle Dutch
6532	nld	weer		weraz	Dutch	Proto-Germanic
6533	nld	wei	dum	wei	Dutch	Middle Dutch
6534	nld	wijzigen			Dutch	0
6535	nld	zaak	dum	sake	Dutch	Middle Dutch
6536	nor	alt			Norwegian	0
6537	nor	annen			Norwegian	0
6538	nor	antenne			Norwegian	0
6539	nor	åre			Norwegian	0
6540	nor	avstand			Norwegian	0
6541	nor	bakke			Norwegian	0
6542	nor	be			Norwegian	0
6543	nor	begynne			Norwegian	0
6544	nor	bein			Norwegian	0
6545	nor	betale			Norwegian	0
6546	nor	blåse			Norwegian	0
6547	nor	bli			Norwegian	0
6548	nor	bøye			Norwegian	0
6549	nor	brenne			Norwegian	0
6550	nor	briste			Norwegian	0
6551	nor	dyr			Norwegian	0
6552	nor	ende			Norwegian	0
6553	nor	få			Norwegian	0
6554	nor	fange			Norwegian	0
6555	nor	farge			Norwegian	0
6556	nor	flykte			Norwegian	0
6557	nor	folk			Norwegian	0
6558	nor	fryse			Norwegian	0
6559	nor	gammel			Norwegian	0
6560	nor	gjemme			Norwegian	0
6561	nor	gjøre			Norwegian	0
6562	nor	gripe			Norwegian	0
6563	nor	haug			Norwegian	0
6564	nor	helle			Norwegian	0
6565	nor	henge			Norwegian	0
6566	nor	koke			Norwegian	0
6567	nor	komme seg			Norwegian	0
6568	nor	korn			Norwegian	0
6569	nor	lære			Norwegian	0
6570	nor	lage			Norwegian	0
6571	nor	løfte			Norwegian	0
6572	nor	løpe			Norwegian	0
6573	nor	lys			Norwegian	0
6574	nor	mage			Norwegian	0
6575	nor	ødelegge			Norwegian	0
6576	nor	ønske			Norwegian	0
6577	nor	orm			Norwegian	0
6578	nor	pen			Norwegian	0
6579	nor	råtne			Norwegian	0
6580	nor	regne			Norwegian	0
6581	nor	rekke			Norwegian	0
6582	nor	ring			Norwegian	0
6583	nor	ringe			Norwegian	0
6584	nor	ro			Norwegian	0
6585	nor	så			Norwegian	0
6586	nor	sak			Norwegian	0
6587	nor	samtale			Norwegian	0
6588	nor	skade			Norwegian	0
6589	nor	skinn			Norwegian	0
6590	nor	skinne			Norwegian	0
6591	nor	skitt			Norwegian	0
6592	nor	skje			Norwegian	0
6593	nor	slem			Norwegian	0
6594	nor	slutte			Norwegian	0
6595	nor	snakke			Norwegian	0
6596	nor	spiss			Norwegian	0
6597	nor	stå opp			Norwegian	0
6598	nor	stige			Norwegian	0
6599	nor	stikke			Norwegian	0
6600	nor	suse			Norwegian	0
6601	nor	svinge			Norwegian	0
6602	nor	synes			Norwegian	0
6603	nor	synke			Norwegian	0
6604	nor	tak			Norwegian	0
6605	nor	tale			Norwegian	0
6606	nor	tenne			Norwegian	0
6607	nor	tenne på			Norwegian	0
6608	nor	tøy			Norwegian	0
6609	nor	tre			Norwegian	0
6610	nor	vente			Norwegian	0
